motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
WW,Naive_vs_CM,-0.06761473653502179,0.06411050558182191,-1.0546592312975531,-0.09754744509008975,0.2915812037110497,0.5449130533088276,0.26367278851340986
SH3,Naive_vs_CM,0.030031088823873772,0.029154906092790298,1.0300526686072964,0.043325702918698666,0.30298528215319576,0.5449130533088276,0.26367278851340986
BIR,Naive_vs_CM,0.16225649062825315,0.16244282620248718,0.998852915954554,0.23408663438142738,0.31786594776348276,0.5449130533088276,0.26367278851340986
F_14_3_3,Naive_vs_CM,-0.08679593813749098,0.09246100396747475,-0.9387302150431268,-0.1252200695202635,0.3478692761509553,0.5565908418415285,0.25446394383454857
PP4,Naive_vs_CM,0.07448287115816055,0.10328059122963314,0.7211700695298694,0.10745606885104983,0.4708048843350966,0.6685206793721806,0.17488515414871034
USP7,Naive_vs_CM,0.06791021851461143,0.09474895089496682,0.7167384743910542,0.09797373547671578,0.4735354812219613,0.6685206793721806,0.17488515414871034
TRAF2like,Naive_vs_CM,-0.2282644559616422,0.39009193434915335,-0.5851555386360108,-0.3293159986270784,0.5584431375500172,0.7260979031155126,0.13900481743186494
WRC,Naive_vs_CM,0.14149845921943355,0.2522451842027739,0.560956038334854,0.204139125409306,0.5748275066331141,0.7260979031155126,0.13900481743186494
SH2,Naive_vs_CM,-0.04863461963636939,0.09973201764587275,-0.48765302040775527,-0.07016492456491112,0.625795633466632,0.7509547601599584,0.12438622545214433
TYR,Naive_vs_CM,-0.12070370139878916,0.3322683589130895,-0.36327172949489694,-0.17413863142497538,0.7164019095183365,0.8187450394495274,0.08685131826272385
SUMO,Naive_vs_CM,0.011461132812050356,0.09010405884872973,0.1271988516221202,0.01653491947091483,0.8987830142721105,0.9803085007357066,0.008637231365311328
PP2A,Naive_vs_CM,0.006241434973423221,0.1519295017360302,0.04108112579917097,0.00900448728418862,0.9672312213303922,0.9803085007357066,0.008637231365311328
PTB,Naive_vs_CM,-0.0030865885700011725,0.1250535219136262,-0.02468214027696927,-0.004453006023205249,0.9803085007357066,0.9803085007357066,0.008637231365311328
WW,Naive_vs_EM,0.10449467033577747,0.02780369094788912,3.758302109300017,0.15075394269275325,0.00017107025685682276,0.004105686164563746,2.3866142508269164
TRAF6,Naive_vs_EM,0.16858206173676016,0.058892106847175406,2.862557832651995,0.24321250445046097,0.0042023656096032164,0.0504283873152386,1.297324920226585
SH2,Naive_vs_EM,-0.1807476660271369,0.09782499811197568,-1.8476633735299801,-0.260763761429605,0.0646510556233582,0.2689283053900231,0.5703634847690962
BIR,Naive_vs_EM,0.2631770724099968,0.14754676495130903,1.783685819860884,0.37968425724157806,0.07447473159304567,0.2689283053900231,0.5703634847690962
LIR,Naive_vs_EM,0.5593773261581407,0.3305653985603,1.6921835394580842,0.8070108944340779,0.09061098401888582,0.2689283053900231,0.5703634847690962
SH3,Naive_vs_EM,-0.10764561410086239,0.06484107994872813,-1.6601452996461679,-0.15529979363676125,0.09688522573092105,0.2689283053900231,0.5703634847690962
PP4,Naive_vs_EM,0.12197125241823814,0.07371964315522941,1.65452852452645,0.17596732099480816,0.09802017255691951,0.2689283053900231,0.5703634847690962
CYCLIN,Naive_vs_EM,-0.13354068146651754,0.08095529870358857,-1.6495607280193751,-0.19265847890867757,0.0990328128636906,0.2689283053900231,0.5703634847690962
CKS1,Naive_vs_EM,0.21765701740982357,0.13265655742460758,1.640755810609092,0.31401269963183526,0.10084811452125868,0.2689283053900231,0.5703634847690962
BRCT,Naive_vs_EM,0.22552119499753484,0.14309890145637552,1.5759813157355804,0.32535830963829643,0.11503010924534939,0.2760722621888385,0.5589772260426462
USP7,Naive_vs_EM,0.10610427417057688,0.07081860807786793,1.4982541601765307,0.1530761101630142,0.13406722892350773,0.29251031765128954,0.5338588105390881
Arc,Naive_vs_EM,-0.31628867224851936,0.22722150887779655,-1.3919838566806833,-0.4563080989422936,0.16392728649757493,0.32785457299514986,0.48431875431038796
WD40,Naive_vs_EM,-0.15582803368040876,0.1279647985189208,-1.2177414061052743,-0.22481233142220408,0.22332225691549268,0.39206530114504395,0.4066415922523643
TYR,Naive_vs_EM,-0.2701059125314397,0.22439598915397643,-1.203702051671244,-0.38968046052389615,0.22870475900127563,0.39206530114504395,0.4066415922523643
FHA,Naive_vs_EM,0.19585468124757635,0.18695184911308904,1.0476209899860465,0.28255857737076706,0.29481326280016507,0.4717012204802641,0.3263330000588175
TRAF2like,Naive_vs_EM,0.19992710043681616,0.21454439855094598,0.9318681903938929,0.2884338363395044,0.3514046485460478,0.5271069728190717,0.2781012386952751
MAPK,Naive_vs_EM,0.09964644936593163,0.13062549571264548,0.7628407365828288,0.14375943834242275,0.44555838327876907,0.6290235999229681,0.20133306023987052
PDZ,Naive_vs_EM,0.058190368587102845,0.08471319956450134,0.6869102912680829,0.0839509561881142,0.4921392613421566,0.6561856817895421,0.18297325031028067
Pex14,Naive_vs_EM,-0.06401665447807176,0.14012506842865638,-0.4568536893215888,-0.09235650994981638,0.6477762125354747,0.8182436368869154,0.08711736331986088
WRC,Naive_vs_EM,0.09474662893587998,0.2520278066590279,0.37593720388188784,0.13669049170674083,0.7069635811495164,0.8483562973794196,0.07142171202702417
F_14_3_3,Naive_vs_EM,-0.023509528516776956,0.07222719768366477,-0.3254941250765704,-0.03391708020479178,0.7448071282785012,0.8512081466040012,0.06996422855439198
SUMO,Naive_vs_EM,0.0047684232510379065,0.03053488236155612,0.15616314464801814,0.006879380577132017,0.8759044265806709,0.9555321017243682,0.019754717957412637
PTB,Naive_vs_EM,0.0026549236325582454,0.09580785113762708,0.02771091931437302,0.003830245158630693,0.9778927146954342,0.9922012754051438,0.003400219044380555
PP2A,Naive_vs_EM,0.0006646640938169357,0.06800044902046302,0.009774407425117468,0.0009589075920066499,0.9922012754051438,0.9922012754051438,0.003400219044380555
TRAF6,PD1Low_vs_PD1High,0.40050486431531285,0.0956230207684593,4.188372853071559,0.5778063815996091,2.8096164811721697e-05,0.0006743079554813208,3.171141716489373
PTB,PD1Low_vs_PD1High,0.3525234192494303,0.09371372844388026,3.76170519627267,0.5085837887483741,0.00016875888902534789,0.0020251066683041746,2.6935520962834723
Pex14,PD1Low_vs_PD1High,0.3400801298876628,0.11757545429851496,2.892441555226533,0.49063191689380564,0.003822602949426805,0.030580823595414437,1.5145508224512574
MAPK,PD1Low_vs_PD1High,0.192477169001268,0.07664143943177747,2.511398147376941,0.27768585720247624,0.012025398217518777,0.06245427186804955,1.2044378505601347
WD40,PD1Low_vs_PD1High,0.20723314827496261,0.0834453446800508,2.4834596713518717,0.29897423532409584,0.01301130663917699,0.06245427186804955,1.2044378505601347
WRC,PD1Low_vs_PD1High,-0.37546291074066046,0.15650331058332115,-2.3990732805665917,-0.5416784793632864,0.016436624928626558,0.06574649971450623,1.1821273636768381
FHA,PD1Low_vs_PD1High,-0.291723979113756,0.1361199658202489,-2.1431387919902036,-0.42086873797581137,0.03210195536637717,0.11006384697043603,0.9583553117244401
SH2,PD1Low_vs_PD1High,0.10943808745519623,0.05539579742786137,1.9755666049885987,0.15788578605598427,0.048203884046944576,0.1446116521408337,0.839796712182659
PP2A,PD1Low_vs_PD1High,0.14730478303306793,0.08886300336064344,1.6576615403740427,0.21251587998103183,0.09738580068512911,0.2480394974780356,0.6054791571942099
SH3,PD1Low_vs_PD1High,-0.10064125547480313,0.061787591507810075,-1.6288263228723179,-0.14519464018233771,0.10334979061584816,0.2480394974780356,0.6054791571942099
PDZ,PD1Low_vs_PD1High,-0.11954383944456007,0.07935200640912504,-1.5065005266308324,-0.17246530433549326,0.13193873204040665,0.28786632445179633,0.5408091373455128
Arc,PD1Low_vs_PD1High,0.14994217128883217,0.11565221233764585,1.2964920277623138,0.21632082693852167,0.19480602488697096,0.3745377013976141,0.4265044591799272
BIR,PD1Low_vs_PD1High,-0.1250972719450763,0.09823845049313722,-1.2734043678123304,-0.18047721386389964,0.20287458825704097,0.3745377013976141,0.4265044591799272
F_14_3_3,PD1Low_vs_PD1High,-0.0612040854194601,0.054269524027478526,-1.1277800296989957,-0.0882988305167996,0.25941282932319576,0.44470770741119275,0.35192534355051663
BRCT,PD1Low_vs_PD1High,-0.10519402731424488,0.1291670280343834,-0.8144030943116762,-0.15176290153739924,0.4154140665713697,0.636693634767663,0.1960694918969532
WW,PD1Low_vs_PD1High,0.027501581888361028,0.037260229191665224,0.7380948127531347,0.03967639580694019,0.46045683570666185,0.636693634767663,0.1960694918969532
LIR,PD1Low_vs_PD1High,-0.13347714339812478,0.1861190043063588,-0.7171602056199293,-0.19256681285249966,0.4732752504873161,0.636693634767663,0.1960694918969532
CKS1,PD1Low_vs_PD1High,0.10466622639576562,0.14735566239388923,0.7102966027595699,0.15100144576973257,0.4775202260757473,0.636693634767663,0.1960694918969532
TRAF2like,PD1Low_vs_PD1High,-0.12476081292024177,0.30030986701721885,-0.415440272274132,-0.17999180609730853,0.6778196304176102,0.8561932173696128,0.06742821690186993
USP7,PD1Low_vs_PD1High,0.03007324143952218,0.10325924394406859,0.2912401862617903,0.04338651628825512,0.7708676298100215,0.893481892509146,0.04891424457192961
SUMO,PD1Low_vs_PD1High,-0.01809029425656178,0.06531300348176614,-0.27697844674394995,-0.026098777812163777,0.7817966559455027,0.893481892509146,0.04891424457192961
CYCLIN,PD1Low_vs_PD1High,-0.01943910545182881,0.10931959411412254,-0.17781904158494816,-0.028044701034671035,0.8588650926462948,0.8960249442421029,0.04767989994065567
PP4,PD1Low_vs_PD1High,0.007275245915375025,0.05141961246073606,0.14148776249393932,0.010495961203359237,0.8874846269060189,0.8960249442421029,0.04767989994065567
TYR,PD1Low_vs_PD1High,0.012888677086101762,0.09862442218830715,0.13068443697944257,0.01859443051573823,0.8960249442421029,0.8960249442421029,0.04767989994065567
