motif,phenotype_p,phenotype_q,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
NRP,EM_High,EM_Low,-0.09719241361531351,0.09908715001045508,-0.9808780816186394,-0.14021901313484178,0.3266528673945457,0.44461084728702055,0.3520199459118158
MSH2,EM_High,EM_Low,-0.04688851731298366,0.07144585598860884,-0.6562804331221037,-0.06764583140207783,0.5116437048583364,0.6775822037313104,0.1690380089978716
MAPK,EM_High,EM_Low,-0.02289047024987989,0.04482589451512071,-0.5106528379965392,-0.03302396791311807,0.6095941702623122,0.7860556406014026,0.1045467115294148
Clathr,EM_High,EM_Low,-0.029988475032101225,0.08123718147535526,-0.3691471625120175,-0.043264224212634934,0.7120180369355601,0.8382004174166124,0.07665212722719678
UBA3,EM_High,EM_Low,0.02434542750447921,0.06806240426531866,0.35769273459069495,0.03512302752903393,0.7205732708237078,0.8382004174166124,0.07665212722719678
FHA,EM_High,EM_Low,0.007870023166203943,0.02295305404965555,0.3428747716612485,0.011354043393563688,0.7316926718575752,0.8382004174166124,0.07665212722719678
Arc,EM_High,EM_Low,0.019369905150740385,0.061381476641165486,0.3155659689319035,0.027944866103462744,0.7523319715466847,0.8382004174166124,0.07665212722719678
LIR,EM_High,EM_Low,0.0067779381503251385,0.02357465287768169,0.2875095631521203,0.00977849775692619,0.7737221805742546,0.8382004174166124,0.07665212722719678
MYND,EM_High,EM_Low,0.024113559462705214,0.0937908693586727,0.2570992211458318,0.03478851265502595,0.7971021787806899,0.8382004174166124,0.07665212722719678
USP7,EM_High,EM_Low,0.0044554984306909295,0.01756488302542142,0.25365944220878367,0.006427925490646363,0.7997586698147694,0.8382004174166124,0.07665212722719678
Integrin,EM_High,EM_Low,-0.04461487253254126,0.1811642017709929,-0.2462675964478804,-0.0643656553525905,0.8054750919046088,0.8382004174166124,0.07665212722719678
GBD,EM_High,EM_Low,-0.05108409470091457,0.22118880746623634,-0.2309524396197686,-0.07369877009331163,0.8173517508493805,0.8382004174166124,0.07665212722719678
TRAF2like,EM_High,EM_Low,0.011225385385891629,0.04963959134258612,0.22613774775904125,0.016194807828293297,0.8210942864489265,0.8382004174166124,0.07665212722719678
PCNA,EM_High,EM_Low,-0.008256121180887588,0.0681816683515474,-0.12109004341634319,-0.011911065084644856,0.9036197153473797,0.9036197153473797,0.044014302128424755
