motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
NRP,Naive-EM pooled_PD1,-0.044418651302989325,0.08869325096605989,-0.5008120777981963,-0.06408256795779879,0.6165033847166548,0.7447697544572301,0.12797796862585878
WW,Naive-EM pooled_PD1,0.01478549815948656,0.030091214409637367,0.4913559804602364,0.021330964871764158,0.6231746925050293,0.7447697544572301,0.12797796862585878
WRC,Naive-EM pooled_PD1,0.026780543544864477,0.07789260861012923,0.34381366887976983,0.038636157364486924,0.7309864199362399,0.8528174899256132,0.06914390153948519
PP2B,Naive-EM pooled_PD1,-0.03293353968158974,0.12077349774288182,-0.2726884647466525,-0.047513054377549414,0.7850927025799381,0.8946405215445807,0.04835143493079055
GBD,Naive-EM pooled_PD1,-0.022100981870766256,0.1139450184144856,-0.19396180875913224,-0.031884976943731366,0.8462057861511767,0.9108442769644881,0.04055586609601468
PDZ,Naive-EM pooled_PD1,-0.004392679421657414,0.023919030457424797,-0.1836478877969682,-0.006337296817840151,0.8542896929474142,0.9108442769644881,0.04055586609601468
TRFH,Naive-EM pooled_PD1,-0.025327001777283198,0.16113438868684887,-0.1571793704849937,-0.036539139864672436,0.8751034861722413,0.9108442769644881,0.04055586609601468
USP7,Naive-EM pooled_PD1,-0.004152197163704741,0.029001314208556086,-0.14317272430639516,-0.0059903542568700485,0.886153770721761,0.9108442769644881,0.04055586609601468
PCNA,Naive-EM pooled_PD1,0.006114370090414878,0.04514095919522866,0.13545060183526536,0.008821171407601348,0.8922556182509271,0.9108442769644881,0.04055586609601468
NRBOX,Naive-EM pooled_PD1,0.009190115585770264,0.10979544602575465,0.08370215631361018,0.013258534180787132,0.9332932426736732,0.9332932426736732,0.029981878584106118
