motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
Arc,EM-CM pooled_PD1,-0.021228862617610256,0.050276567986097136,-0.4222416817210082,-0.030626774822139415,0.6728486204198914,0.8676205894888072,0.06167015030091343
FHA,EM-CM pooled_PD1,0.004662541906382961,0.011983623942476915,0.38907611994199914,0.006726626086275672,0.6972198379913326,0.8759941554250076,0.05749879140627524
eIF4E,EM-CM pooled_PD1,0.03265223757076308,0.09326168238182432,0.35011418126772553,0.047107221217268194,0.7262530085241503,0.8896599354420841,0.0507759668198487
WRC,EM-CM pooled_PD1,0.013226882535545714,0.047019304824367836,0.281307488167942,0.01908235784045264,0.7784745673951605,0.9303720439600699,0.031343347867189494
NRP,EM-CM pooled_PD1,-0.011855920976921529,0.06388584693870708,-0.18557977306454518,-0.017104478398576123,0.8527743167660504,0.9657850574967495,0.01511951823253428
GBD,EM-CM pooled_PD1,0.015838583892248348,0.08899369124043352,0.17797423245943778,0.02285024643605051,0.8587432121717952,0.9657850574967495,0.01511951823253428
ELM_14_3_3,EM-CM pooled_PD1,0.0042764421111721185,0.029991776875897398,0.14258715410119097,0.006169601826436745,0.8866162433518928,0.9657850574967495,0.01511951823253428
ANK,EM-CM pooled_PD1,-0.011087178654717339,0.09145722665775945,-0.12122802166532433,-0.015995417662610673,0.9035104297136511,0.9657850574967495,0.01511951823253428
MYND,EM-CM pooled_PD1,0.004744597684055635,0.04561997162098216,0.1040026443566097,0.006845007549800325,0.9171672500597585,0.9657850574967495,0.01511951823253428
TRFH,EM-CM pooled_PD1,0.016910547988349123,0.18987116129559417,0.08906327781933422,0.024396763721506117,0.929031621431512,0.9657850574967495,0.01511951823253428
IRF7,EM-CM pooled_PD1,-0.006769777728354742,0.10009089398445253,-0.06763629995558153,-0.00976672475661794,0.9460751583641628,0.9657850574967495,0.01511951823253428
NRBOX,EM-CM pooled_PD1,0.0006238195134345981,0.07283022038421992,0.00856539373550709,0.0008999813184418608,0.9931658881465508,0.9931658881465508,0.002978205392274769
