motif,tsubset,coef,se
APCC,EM,-0.21104054294423297,0.13546301600117222
Arc,EM,0.07723632250376644,0.11437160646085501
BIR,EM,-0.0037278919325207105,0.11121562160364179
CYCLIN,EM,0.19701285057343743,0.11432942406039158
Clathr,EM,-1.843112923721209,0.2784116672253939
FHA,EM,-0.15722658589706573,0.11648389815915026
LIR,EM,-0.3817575260503103,0.12248067266582294
LYPXL,EM,0.46825908128110183,0.16927584246399774
MAPK,EM,0.06442017933550015,0.12290268100931327
MYND,EM,-1.1278965388372635,0.2022516241683665
NRP,EM,-0.03854547211960821,0.21053473023889305
PDZ,EM,-1.068690937637195,0.2519378281442195
PP1,EM,-0.8826442588108075,0.15335562498488345
PP2A,EM,0.6008213431075601,0.2194915089773146
PP4,EM,-0.19552807146353307,0.19596142527274357
Pex14,EM,-0.07032500083933146,0.1499609871008058
SH2,EM,0.007983767036327305,0.12619759532288455
SH3,EM,-0.9220688661817875,0.13771705271262918
SUMO,EM,0.2926880293660895,0.16056480046927002
TYR,EM,0.40030187176145227,0.1446694435298379
USP7,EM,-0.8628961517174785,0.12866813240636515
WD40,EM,-0.16654496852207434,0.09935077895826842
WW,EM,0.6780042443717779,0.15147685836646282
14-3-3,High,-0.3041834796584638,0.07223292674172078
APCC,High,-0.0717237057268898,0.09574940959099414
Arc,High,0.2087454409194221,0.08084185681100033
BIR,High,-0.04566585539119694,0.07861265665358938
CYCLIN,High,0.17824388963355284,0.08081521863788248
Clathr,High,-1.9824586188034123,0.19681978144452827
FHA,High,-0.12348332540795848,0.0823356547901182
LIR,High,-0.421948879080941,0.08657615438622002
LYPXL,High,0.5269046587585446,0.11965117543244347
MAPK,High,0.07719601076277327,0.08687420008223883
MYND,High,-1.0598030486648065,0.14296149345595727
NRP,High,-0.3329320761521359,0.14882510554517064
PDZ,High,-1.3410724205362565,0.17810031149656882
PP1,High,-0.8052840086597379,0.10839909450147218
PP2A,High,0.33636497173485036,0.15514947320701752
PP4,High,-0.001560036394638309,0.1385134216928988
Pex14,High,-0.10914406507272106,0.10600186952406886
SH2,High,0.04021725073659241,0.08920548475407777
SH3,High,-0.7959431580380326,0.09734734371502786
SUMO,High,0.28110122110167224,0.11349528147946963
TYR,High,0.24212615921055405,0.10225760316400792
USP7,High,-0.8480595081808228,0.09094966055557283
WD40,High,-0.12201084462473905,0.07022522465927969
WW,High,0.6651783098796793,0.10706970907541766
14-3-3,Low,-0.20550002005529505,0.07718314917182745
APCC,Low,-0.13975743950472186,0.102315428312932
Arc,Low,0.052839539662980245,0.08638520511688831
BIR,Low,0.05423186647214723,0.08400149352718861
CYCLIN,Low,0.23137532199677938,0.08635223439325862
Clathr,Low,-1.7088287607379096,0.2102769692097004
FHA,Low,-0.1100623816250339,0.08798078420569708
LIR,Low,-0.3436573101515339,0.09250992239862843
LYPXL,Low,0.38057277160620845,0.12785352315082363
MAPK,Low,0.0643830555100042,0.09282954179706077
MYND,Low,-0.9556119457159437,0.15276069366454315
NRP,Low,0.03120456292465637,0.15901652994977664
PDZ,Low,-1.1731122207414812,0.1902955159114779
PP1,Low,-0.9186222205529323,0.1158316663449283
PP2A,Low,0.6130763289539038,0.16578047907939697
PP4,Low,-0.11539317351289397,0.14801094358163105
Pex14,Low,-0.11356087006035914,0.11326626860595752
SH2,Low,-0.020027669647164542,0.09531723154367899
SH3,Low,-0.7780086733209892,0.10401615376577014
SUMO,Low,0.31253898972027694,0.12127583505358701
TYR,Low,0.3398849086013932,0.10926949740302593
USP7,Low,-0.9308514721233647,0.09718454857234707
WD40,Low,-0.16941578819670905,0.07504029942687135
WW,Low,0.5501745891891512,0.11441046380415411
