motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
PDZ,EM_vs_CM,-1.068690937637195,-1.2006505445927922,0.13195960695559728,0.3395616526146024,0.3886175189086193,0.6975591053072541,,,,0.9403276213620003
PP1,EM_vs_CM,-0.8826442588108075,-0.8385986252214211,-0.0440456335893864,0.20668998662702104,-0.21309998761027651,0.8312489743074173,,,,0.9403276213620003
PP2A,EM_vs_CM,0.6008213431075601,0.45800847448264276,0.14281286862491732,0.29582369122976543,0.48276345965136025,0.6292636986076907,,,,0.9403276213620003
PP4,EM_vs_CM,-0.19552807146353307,-0.07407002103175409,-0.12145805043177899,0.26411071384506873,-0.45987551456556236,0.6456055762864332,,,,0.9403276213620003
Pex14,EM_vs_CM,-0.07032500083933146,-0.10702272792866596,0.0366977270893345,0.2021138636348316,0.1815695689022004,0.8559205323330776,,,,0.9403276213620003
SH2,EM_vs_CM,0.007983767036327305,0.0886273884561346,-0.0806436214198073,0.17008698639921258,-0.47413163774051464,0.6354060388810148,,,,0.9403276213620003
SH3,EM_vs_CM,-0.9220688661817875,-0.6907171701533656,-0.23135169602842187,0.18561010063347644,-1.2464391498029042,0.21260321584800745,,,,0.9403276213620003
SUMO,EM_vs_CM,0.2926880293660895,0.3146920130208197,-0.02200398365473022,0.21640506672279172,-0.10167961401253442,0.9190109839288662,,,,0.9403276213620003
TYR,EM_vs_CM,0.40030187176145227,0.2968130753084657,0.10348879645298659,0.19498089642267905,0.5307637740501708,0.5955824863888989,,,,0.9403276213620003
USP7,EM_vs_CM,-0.8628961517174785,-1.0508729200729037,0.1879767683554252,0.17341824397004438,1.0839503621539128,0.2783868080527796,,,,0.9403276213620003
WD40,EM_vs_CM,-0.16654496852207434,-0.12242956168166036,-0.044115406840413984,0.13390249089803738,-0.329459194855505,0.7418086316633594,,,,0.9403276213620003
WW,EM_vs_CM,0.6780042443717779,0.4779680273560256,0.20003621701575225,0.20415531041584534,0.9798237263987751,0.32717313816638405,,,,0.9403276213620003
14-3-3,Naive_vs_CM,,-0.29953587271907567,0.10017637003057298,0.12039624003751366,0.8320556356191815,0.4053775417051855,-0.1993595026885027,,,0.9941588741343664
APCC,Naive_vs_CM,,-0.03002034648788798,-0.03768913912154295,0.15959491059423417,-0.236155018861263,0.8133123821409912,-0.06770948560943094,,,0.9941588741343664
Arc,Naive_vs_CM,,0.14984383613432684,0.013072362199354481,0.13474691105782055,0.09701418827883236,0.9227151269823062,0.16291619833368132,,,0.9941588741343664
BIR,Naive_vs_CM,,0.04794899808633027,-0.059667484901826634,0.1310308929417263,-0.45536959691149104,0.648843364167614,-0.011718486815496365,,,0.9941588741343664
CYCLIN,Naive_vs_CM,,0.23347549708627563,-0.03232583475249301,0.13469893934388663,-0.23998581510701503,0.8103412532235357,0.20114966233378262,,,0.9941588741343664
Clathr,Naive_vs_CM,,-1.8122287052800834,-0.023492738320343154,0.328028579296971,-0.07161796197969292,0.9429059451887456,-1.8357214436004266,,,0.9941588741343664
FHA,Naive_vs_CM,,-0.13328172921273684,0.08102436925430623,0.13723692131318505,0.5903977477708239,0.5549240201945989,-0.052257359958430616,,,0.9941588741343664
LIR,Naive_vs_CM,,-0.4659164303196872,0.1763342562214053,0.14430373342726074,1.2219660020805367,0.22172048396524935,-0.2895821740982819,,,0.9941588741343664
LYPXL,Naive_vs_CM,,0.3828407863212024,0.12232818960866082,0.19943173477052215,0.6133837713913426,0.5396226140781257,0.5051689759298632,,,0.9941588741343664
MAPK,Naive_vs_CM,,0.07682013174981606,-0.0037151816601640464,0.1448024517945296,-0.025656897477369923,0.9795310033588683,0.07310495008965201,,,0.9941588741343664
MYND,Naive_vs_CM,,-0.8601137483778889,-0.15428267726028433,0.23828624616499045,-0.6474678238602924,0.5173292124728812,-1.0143964256381732,,,0.9941588741343664
NRP,Naive_vs_CM,,-0.18172035767451644,0.0218131782808641,0.24805412660466125,0.08793717153365108,0.9299266124173641,-0.15990717939365234,,,0.9941588741343664
PDZ,Naive_vs_CM,,-1.2006505445927922,-0.3218614844380896,0.2968595705176411,-1.0842213504413958,0.27826666739838934,-1.5225120290308818,,,0.9941588741343664
PP1,Naive_vs_CM,,-0.8385986252214211,-0.03398004943937338,0.18068187931903856,-0.18806561879607858,0.8508252123850438,-0.8725786746607945,,,0.9941588741343664
PP2A,Naive_vs_CM,,0.45800847448264276,-0.11982580115512959,0.258596322822532,-0.4633700891306291,0.6430991145724796,0.3381826733275132,,,0.9941588741343664
PP4,Naive_vs_CM,,-0.07407002103175409,0.2059114789177067,0.23087446008487195,0.891876385296197,0.3724591933808943,0.1318414578859526,,,0.9941588741343664
Pex14,Naive_vs_CM,,-0.10702272792866596,-0.06542001928205354,0.17668246098838034,-0.3702688932228307,0.7111821489310224,-0.1724427472107195,,,0.9941588741343664
SH2,Naive_vs_CM,,0.0886273884561346,-0.18802981561245302,0.14868509048302925,-1.264617824165191,0.2060083604429599,-0.09940242715631842,,,0.9941588741343664
SH3,Naive_vs_CM,,-0.6907171701533656,-0.041289515187963644,0.16225250655489926,-0.25447690186526056,0.7991271465036686,-0.7320066853413293,,,0.9941588741343664
SUMO,Naive_vs_CM,,0.3146920130208197,-0.0013849117909321418,0.18917412348685064,-0.007320831017506504,0.9941588741343664,0.3133071012298876,,,0.9941588741343664
TYR,Naive_vs_CM,,0.2968130753084657,-0.10830585781137159,0.17044323235918918,-0.6354365398511668,0.5251437431276536,0.1885072174970941,,,0.9941588741343664
USP7,Naive_vs_CM,,-1.0508729200729037,0.26435109324884454,0.15159616890197677,1.7437847879900972,0.08119662401629703,-0.7865218268240591,,,0.9941588741343664
WD40,Naive_vs_CM,,-0.12242956168166036,-0.02503254586449194,0.11705183440319554,-0.2138586378600876,0.8306572961800578,-0.1474621075461523,,,0.9941588741343664
WW,Naive_vs_CM,,0.4779680273560256,0.16771863243896012,0.17846237262221223,0.9397982889872502,0.34732103665527203,0.6456866597949857,,,0.9941588741343664
14-3-3,Naive_vs_EM,-0.24727839532606954,,0.04791889263756685,0.1281070577124346,0.3740534947350964,0.7083645170979521,-0.1993595026885027,,,0.9831045190433944
APCC,Naive_vs_EM,-0.21104054294423297,,0.14333105733480203,0.16981898372093085,0.8440225833075453,0.3986567861179455,-0.06770948560943094,,,0.9831045190433944
Arc,Naive_vs_EM,0.07723632250376644,,0.08567987582991488,0.14337879183076974,0.5975770526162824,0.5501221795987997,0.16291619833368132,,,0.9831045190433944
BIR,Naive_vs_EM,-0.0037278919325207105,,-0.007990594882975655,0.13942357007293563,-0.05731165023815983,0.9542969400601286,-0.011718486815496365,,,0.9831045190433944
CYCLIN,Naive_vs_EM,0.19701285057343743,,0.004136811760345194,0.14332650919978432,0.02886285156487589,0.9769739734264227,0.20114966233378262,,,0.9831045190433944
Clathr,Naive_vs_EM,-1.843112923721209,,0.00739148012078239,0.34903457972158486,0.0211769278753938,0.9831045190433942,-1.8357214436004266,,,0.9831045190433944
FHA,Naive_vs_EM,-0.15722658589706573,,0.10496922593863511,0.14602742401875946,0.7188322785530354,0.4722442667583815,-0.052257359958430616,,,0.9831045190433944
LIR,Naive_vs_EM,-0.3817575260503103,,0.09217535195202842,0.15354513924318475,0.6003143597143842,0.5482967504783325,-0.2895821740982819,,,0.9831045190433944
LYPXL,Naive_vs_EM,0.46825908128110183,,0.03690989464876138,0.21220760245399328,0.1739329516093254,0.8619181556767884,0.5051689759298632,,,0.9831045190433944
MAPK,Naive_vs_EM,0.06442017933550015,,0.00868477075415186,0.15407547077967565,0.056366991515287214,0.9550494520866201,0.07310495008965201,,,0.9831045190433944
MYND,Naive_vs_EM,-1.1278965388372635,,0.11350011319909026,0.2535503921304499,0.4476432169771414,0.6544107081030822,-1.0143964256381732,,,0.9831045190433944
NRP,Naive_vs_EM,-0.03854547211960821,,-0.12136170727404413,0.26393452845151744,-0.45981747059039024,0.6456472420662813,-0.15990717939365234,,,0.9831045190433944
PDZ,Naive_vs_EM,-1.068690937637195,,-0.45382109139368687,0.31586203820910635,-1.4367699707340238,0.1507833656729577,-1.5225120290308818,,,0.9831045190433944
PP1,Naive_vs_EM,-0.8826442588108075,,0.010065584150013018,0.19225266284603165,0.052356019422598,0.9582450174395146,-0.8725786746607945,,,0.9831045190433944
PP2A,Naive_vs_EM,0.6008213431075601,,-0.2626386697800469,0.27516076557316216,-0.9544917104477755,0.3398348033825537,0.3381826733275132,,,0.9831045190433944
PP4,Naive_vs_EM,-0.19552807146353307,,0.3273695293494857,0.24566299587357368,1.3325960150626874,0.18266441360089303,0.1318414578859526,,,0.9831045190433944
Pex14,Naive_vs_EM,-0.07032500083933146,,-0.10211774637138804,0.18799806768157834,-0.5431850849890114,0.5870023747503119,-0.1724427472107195,,,0.9831045190433944
SH2,Naive_vs_EM,0.007983767036327305,,-0.10738619419264572,0.1582066348802658,-0.6787717485674221,0.49728249696333515,-0.09940242715631842,,,0.9831045190433944
SH3,Naive_vs_EM,-0.9220688661817875,,0.19006218084045823,0.1726462847613135,1.1008761706237844,0.2709505544904284,-0.7320066853413293,,,0.9831045190433944
SUMO,Naive_vs_EM,0.2926880293660895,,0.020619071863798077,0.20129035345290464,0.10243447592048799,0.9184118197596007,0.3133071012298876,,,0.9831045190433944
TYR,Naive_vs_EM,0.40030187176145227,,-0.21179465426435817,0.18136107980965202,-1.1678065353748874,0.24288481135103368,0.1885072174970941,,,0.9831045190433944
USP7,Naive_vs_EM,-0.8628961517174785,,0.07637432489341933,0.16130247263444747,0.47348514654516816,0.6358670955754163,-0.7865218268240591,,,0.9831045190433944
WD40,Naive_vs_EM,-0.16654496852207434,,0.019082860975922045,0.12454882346968818,0.15321590717849132,0.8782280136680904,-0.1474621075461523,,,0.9831045190433944
WW,Naive_vs_EM,0.6780042443717779,,-0.032317584576792124,0.18989445729695756,-0.17018708727371532,0.8648630064436795,0.6456866597949857,,,0.9831045190433944
14-3-3,PD1Low_vs_PD1High,,,0.09868345960316877,0.10571108845223083,0.9335204191730772,0.35055133272178485,,-0.20550002005529505,-0.3041834796584638,0.8251703016805232
APCC,PD1Low_vs_PD1High,,,-0.06803373377783206,0.14012992652493145,-0.48550467030843497,0.6273184006058031,,-0.13975743950472186,-0.0717237057268898,0.8251703016805232
Arc,PD1Low_vs_PD1High,,,-0.15590590125644185,0.11831233864537183,-1.3177484533016677,0.1875878686392325,,0.052839539662980245,0.2087454409194221,0.8251703016805232
BIR,PD1Low_vs_PD1High,,,0.09989772186334417,0.11504868839292971,0.8683082202741857,0.3852256232669399,,0.05423186647214723,-0.04566585539119694,0.8251703016805232
CYCLIN,PD1Low_vs_PD1High,,,0.05313143236322654,0.11827006361796304,0.4492382158079507,0.6532598221637476,,0.23137532199677938,0.17824388963355284,0.8251703016805232
Clathr,PD1Low_vs_PD1High,,,0.2736298580655028,0.28801810732641303,0.9500439420476993,0.34208992533264404,,-1.7088287607379096,-1.9824586188034123,0.8251703016805232
FHA,PD1Low_vs_PD1High,,,0.013420943782924577,0.12049804330015881,0.11137893541966659,0.9113158632200278,,-0.1100623816250339,-0.12348332540795848,0.9597142121641223
LIR,PD1Low_vs_PD1High,,,0.07829156892940708,0.12670247136700555,0.6179166679600766,0.5366302711351385,,-0.3436573101515339,-0.421948879080941,0.8251703016805232
LYPXL,PD1Low_vs_PD1High,,,-0.1463318871523362,0.1751083297974244,-0.8356649128092393,0.403343439527,,0.38057277160620845,0.5269046587585446,0.8251703016805232
MAPK,PD1Low_vs_PD1High,,,-0.01281295525276907,0.12713949217367954,-0.10077871976447625,0.9197261199906173,,0.0643830555100042,0.07719601076277327,0.9597142121641223
MYND,PD1Low_vs_PD1High,,,0.1041911029488628,0.20922193513116666,0.4979932093809509,0.6184888284503326,,-0.9556119457159437,-1.0598030486648065,0.8251703016805232
NRP,PD1Low_vs_PD1High,,,0.3641366390767923,0.21779616350569492,1.6719148455857482,0.0945411149379475,,0.03120456292465637,-0.3329320761521359,0.8251703016805232
PDZ,PD1Low_vs_PD1High,,,0.16796019979477528,0.2606378796936285,0.6444197596765563,0.5193032746251482,,-1.1731122207414812,-1.3410724205362565,0.8251703016805232
PP1,PD1Low_vs_PD1High,,,-0.11333821189319437,0.1586421716221191,-0.7144267550948722,0.47496333267096524,,-0.9186222205529323,-0.8052840086597379,0.8251703016805232
PP2A,PD1Low_vs_PD1High,,,0.2767113572190535,0.22705621832535094,1.2186909447357712,0.2229615161659506,,0.6130763289539038,0.33636497173485036,0.8251703016805232
PP4,PD1Low_vs_PD1High,,,-0.11383313711825566,0.20271459594464228,-0.5615438621368016,0.5744268378412308,,-0.11539317351289397,-0.001560036394638309,0.8251703016805232
Pex14,PD1Low_vs_PD1High,,,-0.004416804987638079,0.15513105410108782,-0.028471443149996018,0.9772861438576113,,-0.11356087006035914,-0.10914406507272106,0.9772861438576111
SH2,PD1Low_vs_PD1High,,,-0.06024492038375695,0.13054881515878003,-0.4614742792608577,0.6444583705987412,,-0.020027669647164542,0.04021725073659241,0.8251703016805232
SH3,PD1Low_vs_PD1High,,,0.017934484717043397,0.14246355875309347,0.12588822625248344,0.8998204026170651,,-0.7780086733209892,-0.7959431580380326,0.9597142121641223
SUMO,PD1Low_vs_PD1High,,,0.0314377686186047,0.16609938918024017,0.18927082618281332,0.8498805593738064,,0.31253898972027694,0.28110122110167224,0.9597142121641223
TYR,PD1Low_vs_PD1High,,,0.09775874939083914,0.14965440343524014,0.6532300229517952,0.5136079976639555,,0.3398849086013932,0.24212615921055405,0.8251703016805232
USP7,PD1Low_vs_PD1High,,,-0.08279196394254196,0.1331040090920811,-0.6220095435687939,0.5339355926487219,,-0.9308514721233647,-0.8480595081808228,0.8251703016805232
WD40,PD1Low_vs_PD1High,,,-0.047404943571970004,0.10277465016491573,-0.46125132506802413,0.6446183023492915,,-0.16941578819670905,-0.12201084462473905,0.8251703016805232
WW,PD1Low_vs_PD1High,,,-0.11500372069052811,0.15669612895466253,-0.7339282818135383,0.46299244915090243,,0.5501745891891512,0.6651783098796793,0.8251703016805232
