motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
APCC,Naive_vs_CM,,-0.015644157477022365,0.07610908355205906,0.1203218872567596,0.6325456264631795,0.5270304041195881,0.060464926075036694,,,0.7969292161454901
Actin,Naive_vs_CM,,-0.7184152166559564,-0.12674896527768065,0.1141627419883895,-1.110248081555112,0.26689213881245666,-0.8451641819336371,,,0.6924365324886073
Arc,Naive_vs_CM,,-0.1635639439723172,-0.04814368358631618,0.06766802723251387,-0.7114687032457713,0.47679383811636344,-0.21170762755863337,,,0.7969292161454901
BIR,Naive_vs_CM,,-0.0339327124846643,0.007181986428326775,0.054598292228467224,0.13154232733642407,0.8953463050805736,-0.026750726056337524,,,0.9152428896379197
BRCT,Naive_vs_CM,,-0.44788448282035487,-0.061511997888138215,0.07045517987517819,-0.8730656567354714,0.3826272917587812,-0.5093964807084931,,,0.789008556490981
CDC14,Naive_vs_CM,,0.3636541435590612,-0.1562475221456534,0.21223616058497588,-0.7361965167245591,0.4616111117786774,0.20740662141340782,,,0.7969292161454901
CKS1,Naive_vs_CM,,-0.49288587182420857,-0.054410065647260974,0.12015834129913684,-0.45281971321330006,0.6506785673546467,-0.5472959374714695,,,0.8690180498739096
CYCLIN,Naive_vs_CM,,-0.05945081477272987,-0.06918059296892476,0.05992787379510814,-1.1543975880981767,0.24833720355048894,-0.12863140774165463,,,0.6924365324886073
Clathr,Naive_vs_CM,,-0.3540057191175348,-0.2553463787295958,0.1883424911364524,-1.3557555556839254,0.17517695657493082,-0.6093520978471306,,,0.6924365324886073
DLG,Naive_vs_CM,,-0.29491022721465754,-0.03536751378829456,0.1852460342622916,-0.19092184040073626,0.8485868287430521,-0.3302777410029521,,,0.9077905609809396
FHA,Naive_vs_CM,,-0.20931926401913203,-0.06111906184337684,0.04341801861596053,-1.4076888764543802,0.15922321705083087,-0.2704383258625089,,,0.6924365324886073
GBD,Naive_vs_CM,,-1.3280979499653498,-0.24675270312829034,0.21045705991444189,-1.172461038981557,0.2410120055978835,-1.5748506530936401,,,0.6924365324886073
IRF7,Naive_vs_CM,,-0.5968704456748023,0.2060030286807974,0.15557319332225927,1.3241550442053096,0.18545155776864686,-0.3908674169940049,,,0.6924365324886073
Integrin,Naive_vs_CM,,-1.1505710308899533,0.43503792181376444,0.20194662253298107,2.154222320517967,0.031222741246953664,-0.7155331090761888,,,0.47874869911995616
LIR,Naive_vs_CM,,0.13092408730353605,-0.014037560636802796,0.04921170716615621,-0.28524839809777386,0.7754538435124094,0.11688652666673326,,,0.8839422698615825
LYPXL,Naive_vs_CM,,0.32438736438001436,0.07758020744136263,0.19563637440127704,0.396553083130824,0.6916970558712923,0.401967571821377,,,0.8690180498739096
MAPK,Naive_vs_CM,,0.00518422815753965,-0.03199940602582495,0.04686994433400978,-0.6827276302652984,0.4947789669619428,-0.026815177868285297,,,0.7969292161454901
MSH2,Naive_vs_CM,,-0.6760735599446466,0.19141458768418745,0.12714777265119756,1.5054497903733792,0.13220847635077418,-0.4846589722604591,,,0.6924365324886073
MYND,Naive_vs_CM,,-0.4198292066358604,0.14397595263167828,0.12921534568970303,1.1142326158181033,0.2651794064972778,-0.2758532540041821,,,0.6924365324886073
NRBOX,Naive_vs_CM,,-0.46236836964309647,-0.041214674148614905,0.11407719563512397,-0.3612875817918954,0.7178844759827949,-0.5035830437917114,,,0.8690180498739096
NRP,Naive_vs_CM,,-0.13978670198089072,-0.0797319874327857,0.11204851452745021,-0.7115845111293515,0.47672210114654634,-0.21951868941367642,,,0.7969292161454901
PCNA,Naive_vs_CM,,-0.531742466307379,-0.03716515035091361,0.09961464249363498,-0.37308923086571666,0.7090820335040728,-0.5689076166582926,,,0.8690180498739096
PDZ,Naive_vs_CM,,-0.5409416209448185,0.0831798257597578,0.052790439855204374,1.5756607822913882,0.11510400011611988,-0.45776179518506066,,,0.6924365324886073
PP1,Naive_vs_CM,,-0.1432465535147185,-0.05439861521302744,0.07292258070614192,-0.7459776476128703,0.4556809177707647,-0.19764516872774593,,,0.7969292161454901
PP2A,Naive_vs_CM,,-0.2644762021960476,-0.09064223264443355,0.10270638051125301,-0.882537503446559,0.3774862081441861,-0.35511843484048117,,,0.789008556490981
PP2B,Naive_vs_CM,,-0.7164380381584484,-0.4572393565064944,0.13289252770266355,-3.440670174695834,0.0005802754080494759,-1.1736773946649428,,,0.026692668770275894
PP4,Naive_vs_CM,,-0.44590334079934596,0.1250459116335284,0.08921048806588744,1.4016951856733963,0.16100628889567237,-0.32085742916581755,,,0.6924365324886073
PTB,Naive_vs_CM,,0.03593153631156168,-0.03882739000034831,0.11592465323019646,-0.334936434299675,0.737673037273174,-0.002895853688786627,,,0.870075890117077
Pex14,Naive_vs_CM,,-0.4663463176794367,0.014335039438541697,0.05870260317397067,0.2441976788671273,0.8070777246562275,-0.452011278240895,,,0.8839422698615825
REV1ctd,Naive_vs_CM,,0.18470497959823448,-0.03260259022852302,0.1291000671745698,-0.25253736068500743,0.8006257400132664,0.15210238936971146,,,0.8839422698615825
SH2,Naive_vs_CM,,-0.3113336141283081,-0.05623950719312326,0.04678837500904794,-1.201997444498717,0.2293645181940751,-0.3675731213214314,,,0.6924365324886073
SH3,Naive_vs_CM,,-0.4434879768361622,0.04980046078338246,0.05848712805059104,0.8514772812969265,0.3945042782454905,-0.39368751605277974,,,0.789008556490981
SUMO,Naive_vs_CM,,-0.5043969379685548,0.06967124742880038,0.07217226522965337,0.9653465525448771,0.3343712621941223,-0.4347256905397544,,,0.7690539030464812
TRAF2like,Naive_vs_CM,,-0.47523276420755695,-0.06023409148222497,0.13880058615619076,-0.4339613624862089,0.6643164987411803,-0.5354668556897819,,,0.8690180498739096
TRAF4,Naive_vs_CM,,-0.46421769814764313,0.2173745814533616,0.10938276021484898,1.9872837458699681,0.046890961866689375,-0.24684311669428152,,,0.5141522498938721
TRAF6,Naive_vs_CM,,-0.6013049295256715,-0.0853780952322466,0.1544649318703006,-0.5527344893010144,0.5804452329864456,-0.6866830247579181,,,0.8091054762841363
TYR,Naive_vs_CM,,0.3301373647339603,-0.18038526324990978,0.09850393410736193,-1.8312493291212442,0.06706333694267896,0.14975210148405055,,,0.5141522498938721
UBA3,Naive_vs_CM,,0.30896838514222685,-0.0071102422405566745,0.0690609805879955,-0.10295599888705621,0.9179978931058979,0.3018581429016702,,,0.9179978931058979
USP7,Naive_vs_CM,,-0.611774048791295,0.04605026877433216,0.04183081252066457,1.1008695743498447,0.27095342575641157,-0.5657237800169629,,,0.6924365324886073
WD40,Naive_vs_CM,,-0.4608491680631452,0.02563357426575713,0.04335845271142276,0.5912013151475763,0.5543855416664278,-0.43521559379738806,,,0.7969292161454901
WRC,Naive_vs_CM,,-0.9636737499704637,0.12150011346282552,0.11559261552520725,1.0511061879755634,0.2932098223819489,-0.8421736365076382,,,0.7098764120826132
WW,Naive_vs_CM,,-0.2352775065665812,0.10869492076196027,0.05901844058217315,1.841711161626188,0.06551741067499198,-0.12658258580462092,,,0.5141522498938721
deltaCOP1,Naive_vs_CM,,-0.425751222811221,-0.5272249146220618,0.20240227979169226,-2.604836838619948,0.009191802053630946,-0.9529761374332828,,,0.21141144723351174
eIF4E,Naive_vs_CM,,0.27181142938565583,-0.03137051015794165,0.1980942924096363,-0.15836150439443772,0.8741719459984048,0.24044091922771418,,,0.9139070344528778
14-3-3,Naive_vs_EM,-0.23222016756547803,,0.0036123130014081017,0.04635192921700264,0.07793231182453236,0.9378818964454754,-0.22860785456406993,,,0.9887636845384759
ANK,Naive_vs_EM,-0.043138712410115854,,-0.28196527862146353,0.2136034504866397,-1.3200408419390195,0.18682138228955236,-0.3251039910315794,,,0.701014238398459
APCC,Naive_vs_EM,-0.10385180874902071,,0.1643167348240574,0.13306087627688665,1.234898938153168,0.21686811870024048,0.060464926075036694,,,0.701014238398459
Actin,Naive_vs_EM,-0.933958257229656,,0.0887940752960189,0.1262451997795647,0.7033461505947254,0.4818400564142764,-0.8451641819336371,,,0.8524862536560275
Arc,Naive_vs_EM,-0.3030030535260181,,0.09129542596738471,0.0748268329720502,1.2200894029750793,0.22243098529946603,-0.21170762755863337,,,0.701014238398459
BIR,Naive_vs_EM,-0.0001293878912806635,,-0.026621338165056862,0.06037622934676923,-0.4409241592772866,0.6592679028625855,-0.026750726056337524,,,0.9164318550355466
BRCT,Naive_vs_EM,-0.3422827689980845,,-0.16711371171040856,0.0779045498175302,-2.145108496253763,0.031944173289819786,-0.5093964807084931,,,0.4617488182166902
CDC14,Naive_vs_EM,0.21665428772092835,,-0.009247666307520525,0.23466639612509158,-0.03940771435630243,0.9685653295217108,0.20740662141340782,,,0.9887636845384759
CKS1,Naive_vs_EM,-0.427711152198704,,-0.11958478527276556,0.13285666335544294,-0.9001037829230291,0.3680650230628977,-0.5472959374714695,,,0.769590502767877
CYCLIN,Naive_vs_EM,-0.12467232688677737,,-0.003959080854877256,0.06626874450838438,-0.05974280762745324,0.9523604770478108,-0.12863140774165463,,,0.9887636845384759
Clathr,Naive_vs_EM,-0.4600938178443279,,-0.14925828000280272,0.20824567946563224,-0.7167413047214529,0.47353373449441094,-0.6093520978471306,,,0.8524862536560275
DLG,Naive_vs_EM,-0.12121259737338302,,-0.20906514362956907,0.2048347187613694,-1.0206528702447561,0.30741893104998363,-0.3302777410029521,,,0.701014238398459
FHA,Naive_vs_EM,-0.24679974843322233,,-0.023638577429286545,0.04801312948009257,-0.4923356941164954,0.6224820508350771,-0.2704383258625089,,,0.9164318550355466
GBD,Naive_vs_EM,-1.4965226145449078,,-0.07832803854873238,0.2326254349522072,-0.3367131309816781,0.736333163739175,-1.5748506530936401,,,0.9672419703057121
IRF7,Naive_vs_EM,-0.5978010595095151,,0.20693364251551022,0.1720191037538825,1.202968961003203,0.22898833208353142,-0.3908674169940049,,,0.701014238398459
Integrin,Naive_vs_EM,-0.90124134074215,,0.18570823166596118,0.22328818753641663,0.8316975193131233,0.40557970123485243,-0.7155331090761888,,,0.7773610940334672
LIR,Naive_vs_EM,0.1141613915344701,,0.0027251351322631623,0.054419654093286536,0.05007630382199264,0.9600615828523161,0.11688652666673326,,,0.9887636845384759
LYPXL,Naive_vs_EM,0.5120563133253039,,-0.11008874150392689,0.21635296988838643,-0.5088385963027001,0.6108653631975187,0.401967571821377,,,0.9164318550355466
MAPK,Naive_vs_EM,0.07057894113376194,,-0.09739411900204724,0.051829642501054846,-1.879120022872337,0.06022810672391612,-0.026815177868285297,,,0.4617488182166902
MSH2,Naive_vs_EM,-0.49536134738328114,,0.010702375122822017,0.14058900190917464,0.07612526568569083,0.9393194393496587,-0.4846589722604591,,,0.9887636845384759
MYND,Naive_vs_EM,-0.4179286247225178,,0.1420753707183357,0.1428754943695255,0.9943998538397326,0.3200282392688617,-0.2758532540041821,,,0.701014238398459
NRBOX,Naive_vs_EM,-0.4426572961385268,,-0.06092574765318459,0.12614102652028444,-0.4829970813927637,0.6290978085467465,-0.5035830437917114,,,0.9164318550355466
NRP,Naive_vs_EM,-0.07446174688602575,,-0.14505694252765067,0.12391070674510357,-1.1706570508555565,0.24173665540867773,-0.21951868941367642,,,0.701014238398459
PCNA,Naive_vs_EM,-0.4740430589107474,,-0.09486455774754521,0.11015729628210498,-0.861173621260673,0.38914242615716743,-0.5689076166582926,,,0.7773610940334672
PDZ,Naive_vs_EM,-0.49493500270439433,,0.03717320751933367,0.05837492541485026,0.6368009424450076,0.5242545121435674,-0.45776179518506066,,,0.8931743540223742
PP1,Naive_vs_EM,-0.33783885211679393,,0.140193683389048,0.08063985241439409,1.7385161206473594,0.08211991207763725,-0.19764516872774593,,,0.5396451365101876
PP2A,Naive_vs_EM,-0.11701237252093337,,-0.23810606231954778,0.11356315700663319,-2.0966840707469947,0.03602155152984171,-0.35511843484048117,,,0.4617488182166902
PP2B,Naive_vs_EM,-0.890035590924745,,-0.28364180374019776,0.14693476555709115,-1.930392733569847,0.053558194599086686,-1.1736773946649428,,,0.4617488182166902
PP4,Naive_vs_EM,-0.4642043358513253,,0.14334690668550776,0.09864559922672024,1.4531505491294052,0.14618195869013478,-0.32085742916581755,,,0.701014238398459
PTB,Naive_vs_EM,-0.13610121846085704,,0.13320536477207043,0.12819194112590301,1.039108727133194,0.29875417261146386,-0.002895853688786627,,,0.701014238398459
Pex14,Naive_vs_EM,-0.42337573851578886,,-0.02863553972510613,0.06491199525897764,-0.4411440383377477,0.6591087236361634,-0.452011278240895,,,0.9164318550355466
REV1ctd,Naive_vs_EM,0.1500918850323626,,0.0020105043373488674,0.14276008457559042,0.01408309853083843,0.9887636845384759,0.15210238936971146,,,0.9887636845384759
SH2,Naive_vs_EM,-0.26924922881976887,,-0.09832389250166251,0.05174001198110361,-1.9003453755977517,0.05738781029833216,-0.3675731213214314,,,0.4617488182166902
SH3,Naive_vs_EM,-0.40624491416644104,,0.0125573981136613,0.06467357334765952,0.19416583101350685,0.8460460365909199,-0.39368751605277974,,,0.972952942079558
SUMO,Naive_vs_EM,-0.522347959682168,,0.08762226914241356,0.07980686904821514,1.0979289149844578,0.2722355306854888,-0.4347256905397544,,,0.701014238398459
TRAF2like,Naive_vs_EM,-0.9160110440284045,,0.3805441883386226,0.1534965659148899,2.479170697210419,0.01316882671781692,-0.5354668556897819,,,0.4617488182166902
TRAF4,Naive_vs_EM,-0.37028905318743444,,0.12344593649315291,0.12095331804830907,1.020608103068725,0.3074401488519607,-0.24684311669428152,,,0.701014238398459
TRAF6,Naive_vs_EM,-0.6471352832032927,,-0.03954774155462537,0.17079377066720738,-0.23155259937251674,0.8168855271112622,-0.6866830247579181,,,0.9672419703057121
TYR,Naive_vs_EM,0.12497306267947764,,0.02477903880457291,0.10892994033531604,0.2274768417966289,0.8200529748244081,0.14975210148405055,,,0.9672419703057121
UBA3,Naive_vs_EM,0.2097933078885415,,0.09206483501312868,0.07637265047858509,1.2054686387890083,0.22802243776955067,0.3018581429016702,,,0.701014238398459
USP7,Naive_vs_EM,-0.5547039316725269,,-0.011019848344436034,0.04625786331562115,-0.23822648852686332,0.8117054335580803,-0.5657237800169629,,,0.9672419703057121
WD40,Naive_vs_EM,-0.4578731722566356,,0.02265757845924754,0.04794834234749318,0.4725414341760267,0.6365403742069511,-0.43521559379738806,,,0.9164318550355466
WRC,Naive_vs_EM,-1.0295229352287054,,0.1873492987210672,0.12780104074176993,1.465945016047391,0.14266326680417785,-0.8421736365076382,,,0.701014238398459
WW,Naive_vs_EM,-0.19390896897982215,,0.06732638317520123,0.06526183806970391,1.0316347986290586,0.3022432321835117,-0.12658258580462092,,,0.701014238398459
deltaCOP1,Naive_vs_EM,-0.884668597625832,,-0.06830753980745075,0.22381918734220202,-0.30519072389899204,0.7602208968745061,-0.9529761374332828,,,0.9672419703057121
eIF4E,Naive_vs_EM,0.14929366105425057,,0.09114725817346361,0.21906992559379868,0.41606467855596774,0.6773626754610562,0.24044091922771418,,,0.9164318550355466
14-3-3,PD1Low_vs_PD1High,,,-0.06003449745070741,0.038110279596233754,-1.5752835740580688,0.11519100373742858,,-0.26658924736010514,-0.20655474990939773,0.48648712529981103
ANK,PD1Low_vs_PD1High,,,0.24172611009230244,0.17562377045975944,1.3763860635692762,0.1687021403543998,,-0.07071530257843324,-0.31244141267073566,0.5173532304201593
APCC,PD1Low_vs_PD1High,,,-0.13178873012025688,0.10940128285703662,-1.204636057992809,0.22834383034387185,,-0.08524897056206099,0.04653975955819588,0.5606546324264401
Actin,PD1Low_vs_PD1High,,,-0.024629878661767912,0.10379724190446757,-0.23728837308063203,0.8124330814987515,,-0.8537631130519096,-0.8291332343901416,0.9081337380150204
Arc,PD1Low_vs_PD1High,,,-0.05158471253211175,0.061522175236313065,-0.8384734826746536,0.40176483454038403,,-0.25871006877169184,-0.2071253562395801,0.7638196753476438
BIR,PD1Low_vs_PD1High,,,0.059386139806000215,0.049641003841473866,1.1963122259905736,0.23157473948048612,,0.008493932491998184,-0.050892207314002035,0.5606546324264401
BRCT,PD1Low_vs_PD1High,,,-0.17245368292258745,0.06405291037096723,-2.6923629531243627,0.007094768756189202,,-0.5041495459109475,-0.33169586298836007,0.16317968139235164
CDC14,PD1Low_vs_PD1High,,,0.0764988127064915,0.19293730810847856,0.39649569829947157,0.6917393806566736,,0.2919458754560323,0.21544706274954079,0.8739721222115381
CKS1,PD1Low_vs_PD1High,,,0.2236070237614492,0.10923659176716902,2.046997440546787,0.040658335844818476,,-0.3792440785123438,-0.602851102273793,0.4675708622154125
CYCLIN,PD1Low_vs_PD1High,,,-0.04440126615225577,0.05448557946767155,-0.8149177559651505,0.4151193887758934,,-0.13385020071240916,-0.08944893456015339,0.7638196753476438
Clathr,PD1Low_vs_PD1High,,,0.220124808584844,0.171213921226934,1.2856712059826112,0.19855783436399232,,-0.3849344833499871,-0.6050592919348311,0.5469104897887366
DLG,PD1Low_vs_PD1High,,,0.25707396077660327,0.16841821255528916,1.5264023817626597,0.12690968486082027,,-0.13336408910263894,-0.39043804987924224,0.48648712529981103
FHA,PD1Low_vs_PD1High,,,-0.029391407777853346,0.03947607077894751,-0.7445373158447094,0.4565514745755893,,-0.25706931193687027,-0.22767790415901693,0.8077449165568118
GBD,PD1Low_vs_PD1High,,,0.11713670132551357,0.19124556989467192,0.612493671827412,0.5402111835769439,,-1.3945170690825492,-1.5116537704080628,0.8462673835133215
IRF7,PD1Low_vs_PD1High,,,-0.05267665814492495,0.14143701322467497,-0.3724389885216766,0.7095660297846049,,-0.5465150173329915,-0.4938383591880665,0.8739721222115381
Integrin,PD1Low_vs_PD1High,,,0.07398853459491672,0.18359399258941017,0.40300084742088904,0.6869476010831668,,-0.863329197632499,-0.9373177322274158,0.8739721222115381
LIR,PD1Low_vs_PD1High,,,0.01760395098419963,0.04474347946499798,0.39344170803638295,0.6939932697266408,,0.12789675680310003,0.1102928058189004,0.8739721222115381
LYPXL,PD1Low_vs_PD1High,,,-0.03916198466189669,0.17788282340571207,-0.22015607753524752,0.8257496024331601,,0.40549433006399604,0.44465631472589273,0.9081337380150204
MAPK,PD1Low_vs_PD1High,,,0.06761313913286586,0.04261401777185035,1.5866407972807774,0.11259402190134706,,0.05427496536309994,-0.013338173769765914,0.48648712529981103
MSH2,PD1Low_vs_PD1High,,,0.003197022993094656,0.11559336399106343,0.02765749592114837,0.9779353240647024,,-0.5365517355228127,-0.5397487585159073,0.9896048486067415
MYND,PD1Low_vs_PD1High,,,-0.16636714597258545,0.11747448292144125,-1.4161981549971172,0.15671749594282341,,-0.4552773948403476,-0.2889102488677622,0.5149289152407055
NRBOX,PD1Low_vs_PD1High,,,0.16203761628552676,0.10371334175632203,1.5623603823916847,0.11820311460072253,,-0.39182061180811606,-0.5538582280936428,0.48648712529981103
NRP,PD1Low_vs_PD1High,,,0.16580459959588625,0.10187853602437888,1.6274733232936354,0.10363660984876287,,-0.0701649109962992,-0.23596951059218546,0.48648712529981103
PCNA,PD1Low_vs_PD1High,,,0.03906578442140851,0.09057042563634549,0.4313304718061477,0.6662280968886165,,-0.5029746683871129,-0.5420404528085214,0.8739721222115381
PDZ,PD1Low_vs_PD1High,,,-0.010356170321046687,0.04799592723895601,-0.21577185642203983,0.8291655868832796,,-0.49950604940495896,-0.4891498790839123,0.9081337380150204
PP1,PD1Low_vs_PD1High,,,-0.008177301202752979,0.06630141247353083,-0.12333524879304134,0.9018416294025384,,-0.23386784319885673,-0.22569054199610375,0.9645324836895601
PP2A,PD1Low_vs_PD1High,,,0.16667232722178427,0.0933712187167203,1.7850503561215454,0.07425314931162531,,-0.15521720755394408,-0.32188953477572835,0.48648712529981103
PP2B,PD1Low_vs_PD1High,,,0.390950962228105,0.12080570636962892,3.236196153118076,0.0012113411244180571,,-0.7650965004808014,-1.1560474627089063,0.055721691723230625
