motif,tsubset,coef,se
PDZ,EM,-0.49493500270439433,0.04718272891167302
PP1,EM,-0.33783885211679393,0.06517963012489597
PP2A,EM,-0.11701237252093337,0.09178230797570598
PP2B,EM,-0.890035590924745,0.11873637903407516
PP4,EM,-0.4642043358513253,0.07973038490145404
PTB,EM,-0.13610121846085704,0.103615015943494
Pex14,EM,-0.42337573851578886,0.05246586874176803
REV1ctd,EM,0.1500918850323626,0.11538929661076762
SH2,EM,-0.26924922881976887,0.04182071484803242
SH3,EM,-0.40624491416644104,0.05227294834504812
SUMO,EM,-0.522347959682168,0.06450478091017299
TRAF2like,EM,-0.9160110440284045,0.124071458844858
TRAF4,EM,-0.37028905318743444,0.09776458899422182
TRAF6,EM,-0.6471352832032927,0.13804028314725414
TYR,EM,0.12497306267947764,0.0880448615355632
UBA3,EM,0.2097933078885415,0.061731958340258075
USP7,EM,-0.5547039316725269,0.037389518139724826
WD40,EM,-0.4578731722566356,0.03875657706977324
WRC,EM,-1.0295229352287054,0.10329047241739779
WW,EM,-0.19390896897982215,0.05274864559916503
deltaCOP1,EM,-0.884668597625832,0.1808917612137173
eIF4E,EM,0.14929366105425057,0.17707311506468254
14-3-3,High,-0.20655474990939773,0.026451774555439508
ANK,High,-0.31244141267073566,0.12190105997756556
APCC,High,0.04653975955819588,0.07593342077866728
Actin,High,-0.8291332343901416,0.07204442246696982
Arc,High,-0.2071253562395801,0.04270205692563823
BIR,High,-0.050892207314002035,0.03445535845795443
BRCT,High,-0.33169586298836007,0.04445811767127638
CDC14,High,0.21544706274954079,0.1339339498096879
CKS1,High,-0.602851102273793,0.07582392168143283
CYCLIN,High,-0.08944893456015339,0.03781809403764701
Clathr,High,-0.6050592919348311,0.11884784164733186
DLG,High,-0.39043804987924224,0.116902505667373
FHA,High,-0.22767790415901693,0.027399793655313264
GBD,High,-1.5116537704080628,0.13277373093468142
IRF7,High,-0.4938383591880665,0.09816732845904252
Integrin,High,-0.9373177322274158,0.12743155496157388
LIR,High,0.1102928058189004,0.031055949820143366
LYPXL,High,0.44465631472589273,0.12346436642598604
MAPK,High,-0.013338173769765914,0.02957790233335366
MSH2,High,-0.5397487585159073,0.08023226298951351
MYND,High,-0.2889102488677622,0.0815357659310134
NRBOX,High,-0.5538582280936428,0.07198810389555296
NRP,High,-0.23596951059218546,0.07071253780442063
PCNA,High,-0.5420404528085214,0.06286421727881503
PDZ,High,-0.4891498790839123,0.03331354936713223
PP1,High,-0.22569054199610375,0.04601884332488895
PP2A,High,-0.32188953477572835,0.06481074568694575
PP2B,High,-1.1560474627089063,0.08386192817941611
PP4,High,-0.33985821789319265,0.05629456447886974
PTB,High,0.016454505888421494,0.07315480727817854
Pex14,High,-0.41365486841538196,0.03704386367378119
REV1ctd,High,0.12320103783954871,0.081470495688474
SH2,High,-0.33600135466223513,0.02952665135012798
SH3,High,-0.41509818066361176,0.03690810133677139
SUMO,High,-0.4764490550336555,0.04554447351281592
TRAF2like,High,-0.5585151387482171,0.08759341533713876
TRAF4,High,-0.3198604403694705,0.06902549298025895
TRAF6,High,-0.7932725205038567,0.09747380641360552
TYR,High,0.1733198931676789,0.06216373593581877
UBA3,High,0.27680523623119624,0.04358372106023821
USP7,High,-0.552365730640887,0.02639809875474882
WD40,High,-0.44832126322615995,0.02736266974518588
WRC,High,-0.9143184700759704,0.07293742443477368
WW,High,-0.12488224201244168,0.03724333268872104
deltaCOP1,High,-0.6817353038738084,0.12772102091392118
eIF4E,High,0.24560235096448496,0.12501167427249002
14-3-3,Low,-0.26658924736010514,0.02743532456107115
ANK,Low,-0.07071530257843324,0.1264272135532862
APCC,Low,-0.08524897056206099,0.07875757931535984
Actin,Low,-0.8537631130519096,0.07472261115870706
Arc,Low,-0.25871006877169184,0.044288964541149126
BIR,Low,0.008493932491998184,0.03573594179426493
BRCT,Low,-0.5041495459109475,0.046111290375764856
CDC14,Low,0.2919458754560323,0.1388758508471577
CKS1,Low,-0.3792440785123438,0.07863438104134271
CYCLIN,Low,-0.13385020071240916,0.03922333659044879
Clathr,Low,-0.3849344833499871,0.12324527316564109
DLG,Low,-0.13336408910263894,0.12123736424472609
FHA,Low,-0.25706931193687027,0.028418505797995937
GBD,Low,-1.3945170690825492,0.1376444854617237
IRF7,Low,-0.5465150173329915,0.10182143356450715
Integrin,Low,-0.863329197632499,0.13216638345281215
LIR,Low,0.12789675680310003,0.032210354474973314
LYPXL,Low,0.40549433006399604,0.12805799110488028
MAPK,Low,0.05427496536309994,0.030677389136270536
MSH2,Low,-0.5365517355228127,0.08321424021375201
MYND,Low,-0.4552773948403476,0.08457052093787164
NRBOX,Low,-0.39182061180811606,0.07466036536065655
NRP,Low,-0.0701649109962992,0.07334148280290662
PCNA,Low,-0.5029746683871129,0.0652004001971669
PDZ,Low,-0.49950604940495896,0.03455164916600658
PP1,Low,-0.23386784319885673,0.04772990001062847
PP2A,Low,-0.15521720755394408,0.06721422266267506
PP2B,Low,-0.7650965004808014,0.08695513609612406
PP4,Low,-0.4736721870579846,0.058388094137613686
PTB,Low,-0.08432454454828532,0.07587634726486206
Pex14,Low,-0.48173107204225996,0.03842100599592634
REV1ctd,Low,0.19302792222141713,0.08449772963868586
SH2,Low,-0.28691066910630775,0.030624459877858706
SH3,Low,-0.4099315397210454,0.03827953021922951
SUMO,Low,-0.49935781074759267,0.047236577432668646
TRAF2like,Low,-0.7385246206183156,0.09085334778263954
TRAF4,Low,-0.38467283116897993,0.07159262350278912
TRAF6,Low,-0.5253270990035971,0.10108838888077155
TYR,Low,0.2029250977746189,0.0644729976689378
UBA3,Low,0.25039872596506807,0.04520389347791299
USP7,Low,-0.5939672430665027,0.02737957729850073
WD40,Low,-0.44780763410436525,0.028380190781953675
WRC,Low,-0.9787651995802252,0.07564558505008302
WW,Low,-0.23641983585726323,0.03862789669829054
deltaCOP1,Low,-0.8418788975752907,0.1324709439936966
eIF4E,Low,0.17669505433475155,0.12966598908818086
