motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
SH3,Naive_vs_EM,-0.4623910160624797,,0.22361795200690007,0.2958310565459884,0.7558974862807805,0.4497106612043026,-0.2387730640555796,,,0.8094791901677446
SUMO,Naive_vs_EM,0.9434646119161302,,-0.916555322469674,0.4170311068156647,-2.1978104450486664,0.027962616799954584,0.02690928944645616,,,0.4589479476209036
UBA3,Naive_vs_EM,-0.7695375455174691,,0.5645630788956243,0.41960891778580595,1.3454506207225363,0.17847975740812916,-0.20497446662184482,,,0.4589479476209036
USP7,Naive_vs_EM,-0.6966302394039741,,-0.07069732971581433,0.3730663253179879,-0.18950338027843855,0.8496983060196139,-0.7673275691197884,,,0.9187974810231934
WD40,Naive_vs_EM,1.0249872682509713,,-0.05490302084435017,0.2501679415065968,-0.21946465447852917,0.8262881103535318,0.9700842474066211,,,0.9187974810231934
WW,Naive_vs_EM,1.0028519199538652,,0.1862598871515504,0.33977923160885415,0.5481791405248935,0.5835689036027504,1.1891118071054156,,,0.8753533554041256
14-3-3,PD1Low_vs_PD1High,,,-0.5691552415755778,0.3172736048202738,-1.793894080467197,0.07283007646815282,,0.7743185939287502,1.343473835504328,0.34477112168710566
Arc,PD1Low_vs_PD1High,,,0.12317517999627547,0.38798820539865014,0.3174714547565059,0.7508858958580011,,2.4472477566098187,2.3240725766135433,0.7950556544378836
BIR,PD1Low_vs_PD1High,,,0.258628215992573,0.26395397996836173,0.9798231344099184,0.3271734304338849,,-0.9706939314267033,-1.2293221474192764,0.5889121747809929
CYCLIN,PD1Low_vs_PD1High,,,-0.18275300242283166,0.44631498211339826,-0.4094709112328171,0.6821941097415355,,-3.916730102174637,-3.7339770997518054,0.7950556544378836
FHA,PD1Low_vs_PD1High,,,-0.12120278340761814,0.15738479296184885,-0.7701047930151582,0.4412377330759837,,0.7151618000126166,0.8363645834202348,0.7088355401123093
LIR,PD1Low_vs_PD1High,,,-0.31107024165576347,0.2703239340423808,-1.1507314095502714,0.24984275045105053,,-1.1384467635426558,-0.8273765218868924,0.551036440312187
MAPK,PD1Low_vs_PD1High,,,-0.4942828923391107,0.2540660947777564,-1.9454893923232193,0.05171610518634298,,0.13193143333942256,0.6262143256785333,0.34477112168710566
PDZ,PD1Low_vs_PD1High,,,-0.46973810580354236,0.34648471600422803,-1.3557253295923457,0.17518657709269103,,-1.434516208721903,-0.9647781029183606,0.5255597312780731
PP1,PD1Low_vs_PD1High,,,0.43556661452935375,0.38892350099948947,1.1199287608231354,0.26274412103782097,,-2.3066322314586403,-2.742198845987994,0.551036440312187
PP4,PD1Low_vs_PD1High,,,0.048158948326837425,0.35419610296787285,0.13596690625138147,0.8918474429469513,,-5.238667827609636,-5.286826775936474,0.8918474429469513
Pex14,PD1Low_vs_PD1High,,,-0.5413361404966608,0.3249868242707286,-1.66571719241671,0.09576975602419602,,-0.8204241721927537,-0.27908803169609286,0.34477112168710566
SH2,PD1Low_vs_PD1High,,,0.180461249794483,0.251225133100695,0.7183248250968237,0.47255702674153954,,0.20101078547628115,0.020549535681798164,0.7088355401123093
SH3,PD1Low_vs_PD1High,,,-0.41808635007784156,0.2415813868607427,-1.7306231887758947,0.08351899305619324,,-0.4986142973271362,-0.08052794724929463,0.34477112168710566
SUMO,PD1Low_vs_PD1High,,,0.37136765930105453,0.3405659825346314,1.090442611259012,0.2755182201560935,,0.9045936899308311,0.5332260306297766,0.551036440312187
UBA3,PD1Low_vs_PD1High,,,-0.16737422235551302,0.3426536666054353,-0.4884647055250804,0.6252207195163066,,-0.6712426483714974,-0.5038684260159844,0.7950556544378836
USP7,PD1Low_vs_PD1High,,,0.14299928162872377,0.304681096548007,0.4693408394839229,0.6388260281475228,,-0.6266915797468638,-0.7696908613755876,0.7950556544378836
WD40,PD1Low_vs_PD1High,,,0.3754560807965327,0.20432055455055095,1.837583505107613,0.0661238012431463,,1.139927867728727,0.7644717869321943,0.34477112168710566
WW,PD1Low_vs_PD1High,,,-0.1009126968560018,0.2774591996139563,-0.3637028326918227,0.7160799278425782,,0.9945197787309145,1.0954324755869163,0.7950556544378836
