motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
Clathr,EM_vs_CM,-0.2857286205142324,0.22005872919971117,-1.2984198425272349,-0.41221926385592766,0.19414310430600545,0.3805204844397707,0.4196219590256089
WD40,EM_vs_CM,-0.06501262213630526,0.05157860955008884,-1.2604570519329419,-0.09379338755123566,0.20750453173703975,0.39106623288903647,0.4077496821380546
WRC,EM_vs_CM,0.10545607959903991,0.09006339239468791,1.170909476037679,0.15214096306912667,0.24163516575899235,0.4385230785996528,0.35800754563948745
USP7,EM_vs_CM,0.0631687744849665,0.07226302172025581,0.874150747937238,0.09113327768849445,0.3820361639163211,0.6519459966769121,0.185788377146243
deltaCOP1,EM_vs_CM,0.14363915773758837,0.1656401462760094,0.8671759894382105,0.20722750054548633,0.38584558987000916,0.6519459966769121,0.185788377146243
TRAF2like,EM_vs_CM,0.08195751310904095,0.10191386277319152,0.8041841500153589,0.1182396977260056,0.4212906311992426,0.6881080309587628,0.16234337344161537
PP1,EM_vs_CM,-0.267271990342166,0.34880278667826514,-0.7662553183346468,-0.3855919750351658,0.44352439890710316,0.7010546950467115,0.15424809782458657
Arc,EM_vs_CM,0.07645291939129277,0.11364772309825735,0.6727184435115628,0.11029824766730174,0.5011264317017734,0.7673498485433405,0.11500658826595626
CYCLIN,EM_vs_CM,-0.08555560795046516,0.15068314628278903,-0.5677848522614588,-0.12343065131037646,0.5701810666770939,0.8420224568374919,0.07467632566122065
EVH1,EM_vs_CM,-0.05677756389823288,0.1037654526081287,-0.547172131679066,-0.08191270986973682,0.5842604802545862,0.8420224568374919,0.07467632566122065
CKS1,EM_vs_CM,-0.081743441360178,0.179351165209456,-0.4557731267857312,-0.11793085747552659,0.6485531304469109,0.9079743826256752,0.04192640438778551
NRP,EM_vs_CM,0.09537341864580126,0.2662777839704705,0.35817264671384647,0.1375947581129245,0.7202141159337316,0.9677895915181872,0.014219052996690294
Actin,EM_vs_CM,-0.0939682176771093,0.3191603929825116,-0.2944231795148162,-0.13556748164394022,0.7684345567484522,0.9677895915181872,0.014219052996690294
SUMO,EM_vs_CM,0.02870173796909825,0.09824716008592427,0.2921380927855472,0.04140785503291251,0.7701810425617055,0.9677895915181872,0.014219052996690294
PP2B,EM_vs_CM,0.047515053169007726,0.16271905874963047,0.2920066864577757,0.06854973157450288,0.7702815116165164,0.9677895915181872,0.014219052996690294
LYPXL,EM_vs_CM,0.08415937555332259,0.3854395075816337,0.2183465210438973,0.12141631375509036,0.827159130204296,0.9730503473438245,0.01186468798662241
REV1ctd,EM_vs_CM,0.034088836723562055,0.19330776688814705,0.17634488914916052,0.049179795690756554,0.8600229981273572,0.9730503473438245,0.01186468798662241
eIF4E,EM_vs_CM,0.03583941917375261,0.23200985951377587,0.1544736902511878,0.051705352310313715,0.8772362543488587,0.9730503473438245,0.01186468798662241
MYND,EM_vs_CM,-0.21746373758139748,1.5543545281202942,-0.13990613701520196,-0.313733855781861,0.8887341523464404,0.9730503473438245,0.01186468798662241
TRFH,EM_vs_CM,-0.03018600891573614,0.2168637842159244,-0.1391934067040022,-0.043549205366962565,0.8892973184743832,0.9730503473438245,0.01186468798662241
UBA3,EM_vs_CM,0.016941766027380595,0.12668825122790484,0.13372799658354537,0.024441801831603098,0.893617665928002,0.9730503473438245,0.01186468798662241
PTB,EM_vs_CM,-0.009230525630128564,0.08727179638616481,-0.10576756767197562,-0.013316833551384953,0.9157667696629799,0.975490689423609,0.010776871375815426
PP4,EM_vs_CM,0.004538811511534124,0.07344576904448946,0.06179813446823272,0.006548120859220022,0.9507235891286516,0.9834254190524288,0.007258570490097541
TRAF4,EM_vs_CM,-0.008381549188202497,0.2075431699669299,-0.04038460619801664,-0.01209201944878666,0.9677865027120093,0.9834254190524288,0.007258570490097541
PCNA,EM_vs_CM,0.002908274565381258,0.1399915013751151,0.020774650866757782,0.0041957532930190465,0.9834254190524288,0.9834254190524288,0.007258570490097541
WW,Naive_vs_CM,-0.23573882353843986,0.05222861753162937,-4.5135949347247735,-0.34009923166390565,6.373789888143207e-06,0.00031231570451901715,3.5054061771067575
IRF7,Naive_vs_CM,0.8282141278940105,0.21379721890599265,3.8738302216090985,1.1948604151068667,0.00010713806501914822,0.0026248825929691315,2.580890117159343
GBD,Naive_vs_CM,0.737761544308324,0.23980052939369248,3.07656345118865,1.0643649213322022,0.0020940172992714666,0.03420228255476729,1.4659449095034802
NRBOX,Naive_vs_CM,0.7327610347503535,0.25533639840000927,2.8697868354922598,1.0571507109910003,0.004107486000157405,0.05031670350192821,1.298287819427224
PP2B,Naive_vs_CM,-0.5498115920610172,0.19736526490686152,-2.7857566138625165,-0.7932104572896952,0.005340295197521873,0.05233489293571436,1.2812086599547161
WD40,Naive_vs_CM,-0.1286985637668498,0.05055586318587098,-2.5456703863147103,-0.18567277971596624,0.010906812118355641,0.08907229896657108,1.0502573383476923
NRP,Naive_vs_CM,0.9729725593397898,0.3972341111754703,2.449368097972831,1.4037026862805575,0.01431071141439346,0.09004829807998706,1.0455244909672137
SH3,Naive_vs_CM,0.21126971564635394,0.08659860219808783,2.4396434848115702,0.30479777105301625,0.014701762951834622,0.09004829807998706,1.0455244909672137
PDZ,Naive_vs_CM,0.126878351081385,0.05434467750712195,2.3346969179227797,0.18304676790128302,0.019559259395111876,0.09052460071291292,1.0432333820984796
Integrin,Naive_vs_CM,-1.2951832771935758,0.5668160019280718,-2.2850153714572317,-1.8685544910494876,0.0223119264528701,0.09052460071291292,1.0432333820984796
F_14_3_3,Naive_vs_CM,-0.21684110996409361,0.09528936155385444,-2.275606703918801,-0.31283559400605626,0.022869559734946577,0.09052460071291292,1.0432333820984796
WRC,Naive_vs_CM,-0.24864764521160168,0.10930007046666246,-2.274908370598366,-0.35872272467549615,0.02291142710756035,0.09052460071291292,1.0432333820984796
BRCT,Naive_vs_CM,0.405349267312868,0.1796075073512375,2.256861493657799,0.5847953777802495,0.02401673080138506,0.09052460071291292,1.0432333820984796
DLG,Naive_vs_CM,0.527631825775873,0.24709177578064542,2.135367816710645,0.7612118184620416,0.03273097737764167,0.10333175626556548,0.9857661891149616
TRAF6,Naive_vs_CM,0.2288761480278304,0.10720438411973306,2.13495138195287,0.33019848373751925,0.032764981617586536,0.10333175626556548,0.9857661891149616
ANK,Naive_vs_CM,0.827052530041994,0.3895396569818713,2.12315361277962,1.1931845836462551,0.033740981637735666,0.10333175626556548,0.9857661891149616
TRAF4,Naive_vs_CM,-0.2666893058302511,0.13849026649870078,-1.92568988834138,-0.3847513389794234,0.054143107223083985,0.14796484890312261,0.8298414450143619
TRAF2like,Naive_vs_CM,0.2316847352916717,0.120418187099179,1.9240011901262986,0.33425041865496696,0.054354434290943006,0.14796484890312261,0.8298414450143619
BIR,Naive_vs_CM,-0.22121129706738946,0.11880224411134127,-1.8620127820150483,-0.31914044126773805,0.06260128856258652,0.15720500121063735,0.8035336417340597
REV1ctd,Naive_vs_CM,-0.4873322349019892,0.2634454985757271,-1.8498408116163205,-0.7030717985584353,0.06433649675164821,0.15720500121063735,0.8035336417340597
UBA3,Naive_vs_CM,0.244976519796748,0.1352357130188963,1.811478006275737,0.3534264102450053,0.07006689057713528,0.15720500121063735,0.8035336417340597
FHA,Naive_vs_CM,0.13698791657092152,0.07576101178629832,1.808158488660738,0.19763178789857955,0.07058183727824534,0.15720500121063735,0.8035336417340597
MAPK,Naive_vs_CM,-0.13784888701886738,0.07865077401735836,-1.7526704440117005,-0.19887390569418298,0.07965859181645756,0.16970743473940958,0.7702991311910338
APCC,Naive_vs_CM,0.28837609475466397,0.16822843681254832,1.7141935110292468,0.41603876181347954,0.08649319224640754,0.17659026750308207,0.7530332355612835
SUMO,Naive_vs_CM,0.23317087673640585,0.1398350009025147,1.667471485904733,0.3363944675473445,0.09542068967601022,0.18702455176498003,0.7281013774413345
CYCLIN,Naive_vs_CM,-0.4999051052433512,0.3061708493740291,-1.6327651906293974,-0.7212106162496581,0.10251839071321965,0.19320773634414473,0.7139754877326147
LYPXL,Naive_vs_CM,0.6104894875960492,0.39853795189804786,1.5318227152234218,0.8807501562696645,0.12556618905099418,0.22112195055936473,0.6553681432936289
Pex14,Naive_vs_CM,0.3421474766689424,0.22382575248048278,1.5286332018420314,0.49361446784295554,0.126355400319637,0.22112195055936473,0.6553681432936289
PP4,Naive_vs_CM,0.20963759549943942,0.1430916345404286,1.465058360488636,0.3024431194109277,0.14290499590259498,0.22913823573313705,0.6399024351127817
PP1,Naive_vs_CM,-0.668155053540164,0.4584514950024036,-1.4574171113492846,-0.9639439822872945,0.14500127651708694,0.22913823573313705,0.6399024351127817
PP2A,Naive_vs_CM,-0.31625412735570246,0.2176197481522484,-1.453241858980779,-0.4562582611967386,0.1461566137850518,0.22913823573313705,0.6399024351127817
USP7,Naive_vs_CM,0.12363619127806114,0.08581081528100704,1.4407996343256535,0.1783693200312581,0.149641296805314,0.22913823573313705,0.6399024351127817
TRFH,Naive_vs_CM,-0.19360823299862573,0.1379357565804618,-1.4036116363032278,-0.2793176376223923,0.16043452815197556,0.23822096604384252,0.623020018518869
SH2,Naive_vs_CM,-0.07260536424667245,0.060126852556792384,-1.2075364194075116,-0.10474739894061119,0.2272256282142634,0.31872115633873055,0.49658910760811814
MSH2,Naive_vs_CM,-0.4825576898262053,0.39999350191955724,-1.206413823000686,-0.696183586055101,0.22765796881337896,0.31872115633873055,0.49658910760811814
LIR,Naive_vs_CM,0.06964860461949862,0.061562902421994956,1.1313404969453624,0.10048169648938682,0.2579118055600287,0.3510466242344835,0.45463519891013543
eIF4E,Naive_vs_CM,0.24529624380746362,0.22209040818630632,1.1044882388693278,0.35388767448971786,0.2693814026068013,0.35674834399279093,0.4476380341809738
EVH1,Naive_vs_CM,-0.25385411796960394,0.24984690143923924,-1.0160386881217305,-0.36623407710398953,0.30961096366484053,0.39923518998887336,0.3987711854597527
CKS1,Naive_vs_CM,0.20222707941552245,0.24432331879317248,0.8277027359255633,0.29175200460623285,0.4078388693302586,0.5124129383892992,0.2903799128849309
deltaCOP1,Naive_vs_CM,0.10917316553423626,0.14642705774978004,0.7455805450984024,0.15750358451439256,0.4559208388143978,0.5585030275476373,0.2529744683072463
PTB,Naive_vs_CM,-0.05476820231647328,0.07988591006544303,-0.6855802515313004,-0.07901381388037944,0.49297783835259823,0.5891686360799344,0.22976038053267406
Clathr,Naive_vs_CM,0.13832480280993004,0.24292668830849942,0.5694096592395295,0.1995605070458298,0.5690781632526216,0.6639245237947252,0.17788128925032456
CSL,Naive_vs_CM,0.09699306420649101,0.24027796535703896,0.4036702410991578,0.1399314127313294,0.686455225800221,0.7822396759118797,0.10666016001186093
MYND,Naive_vs_CM,-0.6674056872977789,1.9025418998289894,-0.35079684045737386,-0.9628628753255959,0.7257407677161767,0.8082113095021058,0.09247507666002198
Arc,Naive_vs_CM,0.029923618048185593,0.09304962110695708,0.3215877473997396,0.04317065536357284,0.7477650273069003,0.8142330297341803,0.08925128424556421
PCNA,Naive_vs_CM,-0.04070904906888173,0.23503852193994465,-0.1732016042854601,-0.05873074321098115,0.86249296266278,0.9187425037060047,0.03680619143144776
Actin,Naive_vs_CM,-0.030099774355275333,0.2972021935911934,-0.1012770935219882,-0.04342479519423252,0.9193304994066092,0.9584509461898691,0.018430109540445782
TYR,Naive_vs_CM,-0.002752614134281628,0.13385117627382134,-0.02056473623101051,-0.003971182761008972,0.9835928709244964,0.9895699033645329,0.004553521747440165
CDC14,Naive_vs_CM,-0.00868801186260848,0.6645991248872097,-0.013072559889516763,-0.01253415162936974,0.9895699033645329,0.9895699033645329,0.004553521747440165
TRAF6,Naive_vs_EM,0.35064075953089935,0.08846221230339422,3.963734914613316,0.505867684908768,7.378618443943104e-05,0.0034339464117321378,2.464206486481631
GBD,Naive_vs_EM,0.4348988670239612,0.11421011903817092,3.8078838432749618,0.6274264387436975,0.00014016107802988318,0.0034339464117321378,2.464206486481631
NRP,Naive_vs_EM,0.8775991406939886,0.24103437419643312,3.6409708931340283,1.266107928167633,0.00027161184527311273,0.0044363268061275085,2.352976468638749
PP1,Naive_vs_EM,-0.40088306319799794,0.12046566394330505,-3.3277786389544675,-0.5783520072521285,0.0008754139590272394,0.010135128902850222,1.9941707233951904
REV1ctd,Naive_vs_EM,-0.5214210716255512,0.15891873746244364,-3.281054707276262,-0.7522515942491917,0.0010341968268214512,0.010135128902850222,1.9941707233951904
Clathr,Naive_vs_EM,0.4240534233241625,0.13625022576272663,3.1123135462735423,0.6117797709017576,0.001856272305579443,0.015159557162232119,1.8193134850369452
NRBOX,Naive_vs_EM,-0.565932887758586,0.18615318458117847,-3.040146151847279,-0.8164685706452823,0.002364633702776483,0.016552435919435383,1.7811380847569895
WRC,Naive_vs_EM,-0.3541037248106416,0.11842599034953474,-2.990084556316592,-0.5108636877446229,0.002789002300549001,0.017082639090862634,1.7674450344631296
MAPK,Naive_vs_EM,0.12663018401851706,0.04666009623015648,2.713886045024395,0.18268873851037143,0.006649903684519001,0.03479581523422953,1.4584729839259785
UBA3,Naive_vs_EM,0.2280347537693674,0.08470637137838077,2.6920614123670004,0.3289846084134022,0.007101186782495823,0.03479581523422953,1.4584729839259785
SH2,Naive_vs_EM,-0.18399030915394865,0.06932993875456533,-2.65383631457244,-0.26544190658802896,0.007958242098008415,0.03545035116385567,1.4503794584281813
LIR,Naive_vs_EM,0.21075938836488378,0.08597271022815524,2.4514684695360702,0.30406152441480894,0.014227465069099532,0.05282462007448877,1.2771636177994807
CKS1,Naive_vs_EM,0.28397052077570045,0.1164314373990468,2.438950571420372,0.4096828620817594,0.014729982890287615,0.05282462007448877,1.2771636177994807
CYCLIN,Naive_vs_EM,-0.41434949729288606,0.170503963727706,-2.4301458349355456,-0.5977799649392818,0.015092748592711076,0.05282462007448877,1.2771636177994807
IRF7,Naive_vs_EM,0.5070149214462685,0.21093578209579822,2.4036458698885115,0.7314679128272389,0.01623248946521553,0.05302613225303739,1.275510049336694
TYR,Naive_vs_EM,-0.20067636834912334,0.09002090291705997,-2.229219679500603,-0.2895148014408872,0.02579929176382163,0.07659558140082928,1.115796282959913
PP4,Naive_vs_EM,0.2050987839879053,0.09304689013577551,2.2042518958841275,0.2958949985517077,0.02750663391947778,0.07659558140082928,1.115796282959913
PP2B,Naive_vs_EM,-0.5973266452300249,0.2720848732198851,-2.195368813272085,-0.8617601888641981,0.028137152351325044,0.07659558140082928,1.115796282959913
TRAF4,Naive_vs_EM,-0.2583077566420485,0.12338914158402492,-2.093439935848386,-0.37265931953063663,0.03630990058207329,0.09364132255376796,1.028532461125058
Pex14,Naive_vs_EM,0.44121563055860735,0.21404996167203816,2.0612740460782075,0.6365396021695998,0.03927690282125354,0.09622841191207118,1.0166966814459903
SUMO,Naive_vs_EM,0.20446913876730757,0.10631621226142138,1.9232169244756159,0.2949866125144319,0.05445281262692226,0.12705656279615193,0.8960028976144487
F_14_3_3,Naive_vs_EM,-0.14095731207874285,0.07439542017846211,-1.8947041597535164,-0.2033584151130403,0.05813160634778593,0.12947494141097773,0.8878142768336816
DLG,Naive_vs_EM,-0.4557068275497098,0.260702414815273,-1.7479961889597835,-0.6574459802052084,0.08046468733792835,0.16441618305268527,0.7840554382279266
BRCT,Naive_vs_EM,0.2781923360412704,0.1591838150559065,1.7476169668604014,0.40134670362005687,0.08053037537274381,0.16441618305268527,0.7840554382279266
eIF4E,Naive_vs_EM,0.20945682463371096,0.13130075231477514,1.595244664947293,0.3021823221794041,0.11065753430668122,0.21688876724109518,0.6637629396941146
Integrin,Naive_vs_EM,-0.7072925757033344,0.4585824572776358,-1.5423454702174182,-1.0204074914247823,0.1229896649714794,0.23178821475394193,0.6349086494658117
TRFH,Naive_vs_EM,-0.1634222240828896,0.11425293644946208,-1.430354695130105,-0.23576843225542973,0.15261524415817834,0.2751643949184491,0.5604077626270445
CDC14,Naive_vs_EM,0.8816847615909342,0.6233515409815341,1.4144262163892731,1.2720022331746088,0.1572367970962566,0.2751643949184491,0.5604077626270445
CSL,Naive_vs_EM,0.29030257231328876,0.20820993053744638,1.3942782246934091,0.4188180814336914,0.16323360389263963,0.27580850312894284,0.5593923487292298
PP2A,Naive_vs_EM,-0.12591080015222222,0.0976987912988458,-1.2887651779342917,-0.18165088697397236,0.19747973541332764,0.3175466850921714,0.49819241655328744
TRAF2like,Naive_vs_EM,0.14972722218263074,0.11706580493312671,1.2790004926559186,0.21601072092896137,0.20089688240525128,0.3175466850921714,0.49819241655328744
WW,Naive_vs_EM,-0.04905876090348685,0.03966897310641484,-1.2367035761647582,-0.07077683106761784,0.21619715056434463,0.3237922895513352,0.48973349729103877
LYPXL,Naive_vs_EM,0.5263301120427266,0.4273228638371008,1.2316919046095514,0.7593338425145741,0.21806419500396046,0.3237922895513352,0.48973349729103877
WD40,Naive_vs_EM,-0.06368594163054453,0.054795427641677545,-1.1622491943489248,-0.09187939216473058,0.2451342572197338,0.3532817236402046,0.4518788293851829
MYND,Naive_vs_EM,-0.4499419497163815,0.3998176288480538,-1.1253679609194445,-0.6491290195437349,0.26043314189488054,0.36460639865283273,0.43817571397168265
USP7,Naive_vs_EM,0.06046741679309464,0.05633663808114879,1.0733231313163518,0.08723604234276366,0.2831261602294445,0.37963062157653366,0.42063876398617944
ANK,Naive_vs_EM,0.5127991764188616,0.4812857413217766,1.0654775996698724,0.7398128287914364,0.28665985710881114,0.37963062157653366,0.42063876398617944
Arc,Naive_vs_EM,-0.04652930134310718,0.047462828685047906,-0.9803314010604931,-0.06712759230372892,0.3269225593658128,0.4215580370769692,0.3751426263840554
EVH1,Naive_vs_EM,-0.19707655407137106,0.20865271325177792,-0.944519488867427,-0.2843213672342527,0.3449042475667762,0.4333412341223598,0.3631699841717561
PDZ,Naive_vs_EM,-0.0359839005696219,0.05298530674468515,-0.6791297961718674,-0.05191379490363506,0.4970556246144271,0.6088931401526732,0.21545891872035444
SH3,Naive_vs_EM,-0.0335952238240207,0.0541620015573848,-0.620272937816496,-0.048467662808469425,0.53507810864038,0.6394835932531371,0.19417059340742696
PTB,Naive_vs_EM,-0.045537676686344716,0.08142830122304948,-0.5592364816945808,-0.06569698032899449,0.5760003384055469,0.6720003948064713,0.17263047179405935
BIR,Naive_vs_EM,-0.025650425557536022,0.06670602527597162,-0.38452936524724457,-0.037005741748548746,0.7005861354337435,0.776325144470757,0.10995634720248283
Actin,Naive_vs_EM,0.06386844332183397,0.1785719703788956,0.35766219741159455,0.0921426864497077,0.7205961262140481,0.776325144470757,0.10995634720248283
FHA,Naive_vs_EM,0.018265410387078684,0.05174686165709226,0.35297619608541586,0.02635141698524018,0.7241062861605089,0.776325144470757,0.10995634720248283
APCC,Naive_vs_EM,-0.03587194490852125,0.10345820615648052,-0.34672885062655096,-0.05175227702656571,0.7287950335847921,0.776325144470757,0.10995634720248283
deltaCOP1,Naive_vs_EM,-0.034465992203352114,0.1644010121402059,-0.20964586382204586,-0.04972391603109377,0.8339440808412416,0.8378229405609318,0.07684775232688275
MSH2,Naive_vs_EM,-0.03606277277789058,0.1760324402476988,-0.2048643575419731,-0.05202758344736825,0.8376781031269551,0.8378229405609318,0.07684775232688275
PCNA,Naive_vs_EM,-0.04361732363426299,0.21310113343359874,-0.20467898472184304,-0.0629264965040002,0.8378229405609318,0.8378229405609318,0.07684775232688275
PP2B,PD1Low_vs_PD1High,0.44431515040764946,0.06472206851824122,6.86497141670347,0.6410112640849498,6.65045678228652e-12,3.258723823320395e-10,9.4869524444107
F_14_3_3,PD1Low_vs_PD1High,-0.09080609480645241,0.02454314883166624,-3.6998551175834415,-0.13100550265976196,0.0002157225863355966,0.005285203365222116,2.2769382971560725
WRC,PD1Low_vs_PD1High,-0.2941719601626572,0.08786172020403932,-3.34812429667332,-0.42440042809525125,0.0008136051218830675,0.013288883657423435,1.8765115007566087
PTB,PD1Low_vs_PD1High,0.267158459014061,0.08407648170303719,3.1775646839942655,0.38542818395112316,0.0014851755670918431,0.018193400696875077,1.740086115348392
ANK,PD1Low_vs_PD1High,0.7721065437863937,0.28162031737186166,2.741657814293548,1.1139142817585475,0.0061129987482506296,0.05034013229416542,1.2980856474576892
IRF7,PD1Low_vs_PD1High,0.5929122473619299,0.2223343195894507,2.666759897692656,0.8553915589513867,0.007658636480366835,0.05034013229416542,1.2980856474576892
LIR,PD1Low_vs_PD1High,0.13417391357122843,0.050376985093717734,2.6633970516818524,0.19357203972587564,0.007735607794309117,0.05034013229416542,1.2980856474576892
MAPK,PD1Low_vs_PD1High,0.19849372847769028,0.07547944420946659,2.6297719936416186,0.28636591772232417,0.008544215193767826,0.05034013229416542,1.2980856474576892
TRAF4,PD1Low_vs_PD1High,-0.26862448781855397,0.10320531744247084,-2.6028163516699783,-0.3875432164371656,0.009246146747907934,0.05034013229416542,1.2980856474576892
Pex14,PD1Low_vs_PD1High,0.31039590808070505,0.12156447155270127,2.553343950877462,0.4478066373002597,0.010669407658713935,0.05228009752769828,1.2816636109212238
EVH1,PD1Low_vs_PD1High,-0.28373383445075717,0.130113742387352,-2.1806600075038514,-0.4093413958945175,0.029208573136932602,0.12230479268891464,0.9125565241773981
Actin,PD1Low_vs_PD1High,0.5270220286940661,0.24278651611685156,2.1707219870497827,0.7603320672361702,0.02995219412789746,0.12230479268891464,0.9125565241773981
PDZ,PD1Low_vs_PD1High,-0.07699283934748657,0.03628444651547341,-2.121924040226249,-0.11107718751057954,0.03384411729717117,0.12756628827395286,0.894264080716574
eIF4E,PD1Low_vs_PD1High,0.41616414721059797,0.20054071059418183,2.075210295094426,0.6003979513765142,0.03796704889884418,0.13288467114595465,0.876525114021018
TYR,PD1Low_vs_PD1High,-0.13898753242291528,0.07308267519502992,-1.9017849586377389,-0.2005166237719339,0.057199273485126684,0.18685096005141383,0.7285046663775749
CYCLIN,PD1Low_vs_PD1High,-0.40949280517975417,0.23430931173837818,-1.7476591183750305,-0.5907732393125418,0.08052307182734322,0.2392772355745104,0.6210986174527956
BRCT,PD1Low_vs_PD1High,0.2454795490397621,0.14177097108196446,1.7315219552092849,0.3541521280393239,0.08335871249559343,0.2392772355745104,0.6210986174527956
CKS1,PD1Low_vs_PD1High,0.3785029832930392,0.22178868802608778,1.7065928233838417,0.5460643769585458,0.08789776000696299,0.2392772355745104,0.6210986174527956
CSL,PD1Low_vs_PD1High,0.17025283566761623,0.10149400675079084,1.6774668881252894,0.24562292171495356,0.09345121913225504,0.24100577565686826,0.6179725495170357
Arc,PD1Low_vs_PD1High,-0.12443701913054175,0.0814846958738993,-1.527121354457932,-0.17952467040263767,0.12673083777777155,0.2989769451457244,0.5243622999097881
APCC,PD1Low_vs_PD1High,0.23421360962737303,0.1539354116386813,1.5215057220045087,0.33789881311811465,0.12813297649102476,0.2989769451457244,0.5243622999097881
WW,PD1Low_vs_PD1High,-0.0898695322950966,0.06256932019938996,-1.4363194614982058,-0.1296543285691464,0.15091145871281353,0.3340157381321021,0.4762330696468196
PP1,PD1Low_vs_PD1High,-0.482550505006036,0.3407903319714405,-1.415974749678273,-0.6961732205506731,0.15678289749057855,0.3340157381321021,0.4762330696468196
UBA3,PD1Low_vs_PD1High,0.13004132005106261,0.09529677923200144,1.364593022965394,0.18760996754832257,0.17238099887925207,0.351944539378473,0.4535257687366091
REV1ctd,PD1Low_vs_PD1High,-0.284734850458062,0.22257796312502914,-1.2792589457659713,-0.41078555672410666,0.20080588449746528,0.3867567113127855,0.412562141336882
SUMO,PD1Low_vs_PD1High,0.1394388730035061,0.1115488707731741,1.2500249624852244,0.2011677705893042,0.21129042872578607,0.3867567113127855,0.412562141336882
TRAF2like,PD1Low_vs_PD1High,-0.22323034562952848,0.17929329036984143,-1.2450568851129613,-0.32205331261565,0.21311084092745325,0.3867567113127855,0.412562141336882
LYPXL,PD1Low_vs_PD1High,0.42750368636926234,0.3585090704390354,1.1924487317593808,0.6167574482866856,0.23308534195910957,0.3922883028796164,0.4063946413238742
