motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
LYPXL,EM_vs_CM,0.1400846322651877,0.08492924675945414,1.649427465922907,0.20209940427374037,0.09906009169795542,0.3037842812070633,0.5174347017097252
PTB,EM_vs_CM,-0.13864566729220554,0.10335423204430694,-1.3414609595548008,-0.20002341664320608,0.17977083699582952,0.5168411563630099,0.2866429105128297
Clathr,EM_vs_CM,-0.11903155790727701,0.09710901884649514,-1.2257518335700197,-0.17172623830211603,0.2202920779295484,0.5637408623454061,0.2489204845199779
WW,EM_vs_CM,0.048386547513694436,0.03964704161283616,1.2204327371056298,0.06980703214374517,0.22230087348074212,0.5637408623454061,0.2489204845199779
PDZ,EM_vs_CM,0.04198881684398814,0.035290694548319616,1.1897985398529782,0.06057705783361667,0.23412558363508928,0.5637408623454061,0.2489204845199779
Integrin,EM_vs_CM,0.1327380936619263,0.11420079968741989,1.1623219279133334,0.19150058946311582,0.24510472275887218,0.5637408623454061,0.2489204845199779
CDC14,EM_vs_CM,-0.11386764064755207,0.10165100265256052,-1.120182169149355,-0.16427628047994994,0.2626361407542348,0.5695193963259749,0.24449148041035282
SH2,EM_vs_CM,0.03512059765778222,0.03295130571338835,1.0658332620644064,0.05066831207393895,0.28649902197120203,0.5695193963259749,0.24449148041035282
SUMO,EM_vs_CM,-0.07599331990385072,0.07544840690282513,-1.0072223261350954,-0.10963518576597399,0.3138279464537739,0.5695193963259749,0.24449148041035282
F_14_3_3,EM_vs_CM,0.03271440286321753,0.03292016952940125,0.9937495259251338,0.047196906776407636,0.32034482469763337,0.5695193963259749,0.24449148041035282
WD40,EM_vs_CM,-0.02366749478573002,0.023856934580640112,-0.9920593404710167,-0.0341449773576381,0.3211685792210083,0.5695193963259749,0.24449148041035282
CKS1,EM_vs_CM,-0.08405294855384315,0.08486896840237894,-0.9903849444161158,-0.1212627720507247,0.3219860014720426,0.5695193963259749,0.24449148041035282
IRF7,EM_vs_CM,-0.10156013575319431,0.10518670012355785,-0.9655225958595184,-0.14652030420314335,0.33428312393046355,0.5695193963259749,0.24449148041035282
REV1ctd,EM_vs_CM,-0.04609351229388774,0.05240901263851004,-0.8794959105949329,-0.0664988816035463,0.37913244943642,0.6224892164808674,0.20586816754695506
UBA3,EM_vs_CM,-0.027239285279772124,0.032207939888551994,-0.845731995713705,-0.039297981790486984,0.39770226977629164,0.6224892164808674,0.20586816754695506
CYCLIN,EM_vs_CM,-0.020550664203966014,0.025745663825476522,-0.7982184628554881,-0.029648341334036106,0.42474372504889135,0.6224892164808674,0.20586816754695506
TRAF4,EM_vs_CM,0.07470917842673336,0.09467441508378449,0.78911687345116,0.10778256122513695,0.4300437007947181,0.6224892164808674,0.20586816754695506
FHA,EM_vs_CM,-0.01445544375711856,0.018797635595020575,-0.7690032974651213,-0.020854797022244274,0.4418913530079789,0.6224892164808674,0.20586816754695506
LIR,EM_vs_CM,-0.015661874335516697,0.02057663323196158,-0.7611485396546402,-0.022595308434876067,0.44656835095366576,0.6224892164808674,0.20586816754695506
TRAF6,EM_vs_CM,-0.1099631242138418,0.16918430702037746,-0.6499605439208807,-0.15864325398396667,0.5157177083844969,0.697735723108437,0.15630904117205704
PCNA,EM_vs_CM,0.03864927095207643,0.06268072748390717,0.6166053347418368,0.05575911153653453,0.5374950749292823,0.7064220984784852,0.15093572350586829
NRBOX,EM_vs_CM,-0.034936888109883796,0.0659610742911388,-0.5296591737678417,-0.05040327522022194,0.5963482590360021,0.7620005532126694,0.1180447133623386
PP4,EM_vs_CM,0.023222396522634553,0.0499627904599518,0.4647938257421533,0.03350283630076198,0.6420791097231378,0.788218374762868,0.10335344518076271
BIR,EM_vs_CM,-0.015410051917412652,0.03407921298682767,-0.4521833272197031,-0.022232005481092696,0.6511369182823693,0.788218374762868,0.10335344518076271
ANK,EM_vs_CM,-0.10920099252186091,0.2624170374674202,-0.4161352996579672,-0.1575437303714415,0.6773110007744041,0.7988796419390407,0.09751864594139595
NRP,EM_vs_CM,0.012406387148228518,0.040513478009414426,0.3062286369327647,0.01789863321409785,0.7594305699565669,0.8371076926031513,0.07721866710268027
DLG,EM_vs_CM,0.0297951422458526,0.09792717515487098,0.3042581612175766,0.0429853039606728,0.7609312175256913,0.8371076926031513,0.07721866710268027
APCC,EM_vs_CM,-0.028178785828805834,0.09398619545329048,-0.29981834771480037,-0.040653394573490376,0.7643157193333121,0.8371076926031513,0.07721866710268027
MYND,EM_vs_CM,0.01236856279623802,0.04598181101738154,0.2689881612440752,0.01784406420905632,0.7879387929906629,0.8429112669202441,0.07421814105163042
Pex14,EM_vs_CM,-0.01021128752022174,0.04647691497495964,-0.21970665492155136,-0.014731773866515266,0.8260996214247363,0.8636496042167697,0.0636624216655654
eIF4E,EM_vs_CM,-0.010460757166476736,0.05594874099502659,-0.1869703764631025,-0.015091682488019672,0.851683859497755,0.870610167486594,0.06017626520809664
SH3,EM_vs_CM,0.00016308602586118104,0.03364703167005526,0.004846966218607693,0.00023528340074821513,0.9961326956299286,0.9961326956299286,0.0016828050087520266
deltaCOP1,Naive_vs_CM,-0.5524333219759363,0.042509786176065135,-12.995438737044985,-0.7969928140364994,1.2986089466409625e-38,5.973601154548428e-37,36.22376377774148
PP2B,Naive_vs_CM,-0.412545422988104,0.09583929270502738,-4.304554127479108,-0.5951772358863774,1.6732238075775475e-05,0.00038484147574283594,3.41471812864159
PP4,Naive_vs_CM,0.11961227868905502,0.03216176053323247,3.719083679062304,0.17256404129412833,0.00019994680974116122,0.0030658510826978053,2.5134489439151984
TRAF4,Naive_vs_CM,0.14256333012741082,0.03959772179477285,3.60029122044668,0.20567540938743176,0.0003178609703700211,0.0036554011592552426,2.437064954768863
Clathr,Naive_vs_CM,-0.24998140090691415,0.07693133333861045,-3.2494094416202324,-0.36064692740288085,0.0011564489286403246,0.010639330143490987,1.9730857145356513
TYR,Naive_vs_CM,-0.181018404989277,0.06183715330635628,-2.927340527667369,-0.2611543551876599,0.0034187433558251147,0.026210365727992544,1.581526919055655
MYND,Naive_vs_CM,0.16729349131078736,0.05892567273593331,2.8390595057011634,0.2413534902870738,0.004524671827676093,0.029733557724728608,1.5267531228241324
Actin,Naive_vs_CM,-0.10675135798381213,0.04504222005995238,-2.3700287828113993,-0.1540096547714082,0.017786700533792582,0.10227352806930734,0.990236762193584
PDZ,Naive_vs_CM,0.08918433823529284,0.04060424977517828,2.1964286676665057,0.12866580249702095,0.02806127562502942,0.12086828385322845,0.9176876441727917
PP1,Naive_vs_CM,-0.0390531925545181,0.017799647241325635,-2.19404306304722,-0.05634184722928505,0.028232313869098094,0.12086828385322845,0.9176876441727917
FHA,Naive_vs_CM,-0.05272707469662574,0.024381180645643638,-2.1626136758084713,-0.07606908918540391,0.0305709055201865,0.12086828385322845,0.9176876441727917
CYCLIN,Naive_vs_CM,-0.04549883479752208,0.02115921714329703,-2.1503080425608054,-0.06564094332861131,0.031530856657363944,0.12086828385322845,0.9176876441727917
Integrin,Naive_vs_CM,0.31126261317595305,0.15393482765153862,2.0220415218871484,0.4490570284430872,0.043172062466839925,0.15276268257497205,0.8159827238436372
TRAF2like,Naive_vs_CM,-0.0913116955142022,0.05591081894825062,-1.63316684019094,-0.13173493029350253,0.10243391199681287,0.336568567989528,0.47292644506281645
Arc,Naive_vs_CM,-0.07220946533670769,0.059662418475632556,-1.210300674723731,-0.10417623754651169,0.22616353887677965,0.6758043072131246,0.17017904459289035
USP7,Naive_vs_CM,0.02203813376458863,0.01855969354862999,1.1874190544603795,0.03179430629261964,0.23506236772630418,0.6758043072131246,0.17017904459289035
NRP,Naive_vs_CM,-0.07429480325831544,0.07137932573945038,-1.0408448453198782,-0.1071847442245929,0.2979475630209304,0.7175821705621203,0.14412836054741196
APCC,Naive_vs_CM,0.08849521897341937,0.08903178228870189,0.9939733508474243,0.12767161355533505,0.3202358416310944,0.7175821705621203,0.14412836054741196
GBD,Naive_vs_CM,-0.18065171638671962,0.18525531412507676,-0.9751499828218209,-0.2606253353591999,0.3294858683039361,0.7175821705621203,0.14412836054741196
REV1ctd,Naive_vs_CM,-0.09143632043040381,0.09615258450761632,-0.9509502100087707,-0.1319147260420778,0.3416296516276608,0.7175821705621203,0.14412836054741196
eIF4E,Naive_vs_CM,0.0422453138533085,0.04469631833529217,0.9451631683934837,0.060947104796966,0.3445755799195892,0.7175821705621203,0.14412836054741196
PTB,Naive_vs_CM,-0.09432175756009589,0.10100235014123533,-0.9338570580605527,-0.13607753187988145,0.35037763229647867,0.7175821705621203,0.14412836054741196
MSH2,Naive_vs_CM,0.15137489265981718,0.16696186820539152,0.9066435006201554,0.2183878069554174,0.36459535007314736,0.7175821705621203,0.14412836054741196
IRF7,Naive_vs_CM,0.1186040826104246,0.1394042567407125,0.85079240321208,0.17110952181124453,0.39488468239017815,0.7175821705621203,0.14412836054741196
BRCT,Naive_vs_CM,-0.031911962878097,0.03884504519386056,-0.8215195198985292,-0.046039230589263236,0.41135041011181805,0.7175821705621203,0.14412836054741196
WRC,Naive_vs_CM,0.07157288655603611,0.08728748909423803,0.8199672977047604,0.10325784849650166,0.4122347501078837,0.7175821705621203,0.14412836054741196
LYPXL,Naive_vs_CM,0.06192034950566813,0.07922905532621104,0.7815358803752298,0.08933218116193879,0.43448738218196337,0.7175821705621203,0.14412836054741196
WW,Naive_vs_CM,0.047086346998977055,0.06233674552686331,0.7553545922394318,0.06793123930900112,0.4500362507258846,0.7175821705621203,0.14412836054741196
WD40,Naive_vs_CM,0.01831825428556738,0.02437758067888413,0.7514385667251492,0.026427654615531062,0.45238875970220627,0.7175821705621203,0.14412836054741196
CDC14,Naive_vs_CM,-0.09884395096121347,0.15004612039691728,-0.6587571254740968,-0.14260167787361455,0.5100517432517951,0.7525815031248373,0.12344645993262149
SUMO,Naive_vs_CM,0.048245016173950134,0.0744261096802202,0.6482270319010364,0.06960284558176569,0.5168381205495525,0.7525815031248373,0.12344645993262149
F_14_3_3,Naive_vs_CM,0.025911079754080565,0.040833486550287304,0.6345546741929696,0.037381786265290456,0.5257188975969562,0.7525815031248373,0.12344645993262149
SH3,Naive_vs_CM,0.02981486314161913,0.04968818348153588,0.6000393061802779,0.04301375519919706,0.5484800402364172,0.7525815031248373,0.12344645993262149
TRAF6,Naive_vs_CM,-0.08537052196239509,0.1454961425033754,-0.5867545385982625,-0.12316362867324973,0.5573685731888673,0.7525815031248373,0.12344645993262149
DLG,Naive_vs_CM,-0.05411759590757104,0.09591875392931071,-0.564202449371414,-0.0780751872406856,0.5726163610732458,0.7525815031248373,0.12344645993262149
MAPK,Naive_vs_CM,-0.008833776113837863,0.01731655966387082,-0.5101345928584536,-0.012744444991757264,0.609957171461051,0.7793897190891207,0.10824532727352117
CKS1,Naive_vs_CM,-0.036587572015389785,0.09836179696916031,-0.3719693330415792,-0.05278470870477066,0.709915682379535,0.8825978753907731,0.05423712233089972
PP2A,Naive_vs_CM,-0.021147051828409466,0.0633733623471125,-0.33368991395125175,-0.030508746802268224,0.7386135612742769,0.8941111531214931,0.0486084877067668
NRBOX,Naive_vs_CM,0.016394426182205907,0.05675980014192575,0.2888386876136325,0.023652157351288644,0.7727048248413537,0.9113954344282634,0.04029315131597761
SH2,Naive_vs_CM,-0.005868410319058354,0.024999000102388622,-0.23474580163298753,-0.008466326465207107,0.8144060362841801,0.9365669417268071,0.028461175700861756
Pex14,Naive_vs_CM,0.005916447692507737,0.03675718963598458,0.16096028426274595,0.008535629745659863,0.8721246812646419,0.9630085790010238,0.016369843928207915
UBA3,Naive_vs_CM,0.0072925899047579235,0.0490646523358026,0.14863225474108785,0.010520983290831174,0.8818438200942372,0.9630085790010238,0.016369843928207915
LIR,Naive_vs_CM,0.003539532586978686,0.03188675610185757,0.11100321950819228,0.005106466110299034,0.9116137937137977,0.9630085790010238,0.016369843928207915
ANK,Naive_vs_CM,-0.011195736962426733,0.11308878544361059,-0.09899953314123494,-0.016152034194790315,0.921138640783588,0.9630085790010238,0.016369843928207915
BIR,Naive_vs_CM,-0.0003001771611215315,0.005851902447787421,-0.05129565364423106,-0.00043306410173816085,0.9590899314365143,0.9804030410239923,0.00859535031888775
PCNA,Naive_vs_CM,-0.001187497068085408,0.052746617300769565,-0.022513236466219465,-0.001713196131197002,0.9820385535033831,0.982038553503383,0.007871462065282558
PP1,Naive_vs_EM,0.12153853857714593,0.025400912826446475,4.784809877013734,0.17534304688214042,1.7114926009945832e-06,5.877721375825586e-05,4.230791004825069
BRCT,Naive_vs_EM,-0.17048141963702657,0.036244506948886215,-4.703648469475604,-0.2459526986740486,2.555531032967646e-06,5.877721375825586e-05,4.230791004825069
MAPK,Naive_vs_EM,-0.062019705832166455,0.016701089892188832,-3.7135124852644092,-0.08947552204145887,0.00020440237588601422,0.0031341697635855516,2.503877483492298
TRAF2like,Naive_vs_EM,0.3018063856210717,0.08448566023195682,3.5722794234247224,0.43541457584414234,0.0003538875222658539,0.0040697065060573195,2.390436909545239
WRC,Naive_vs_EM,0.21431783467595222,0.07071177627512648,3.030864814399246,0.309195277261057,0.002438544010371145,0.022434604895414535,1.64908157459323
SUMO,Naive_vs_EM,0.12423833607780085,0.04286093068080366,2.898638319429776,0.1792380313477397,0.00374786954078455,0.02873366647934822,1.541608953536347
APCC,Naive_vs_EM,0.11667400480222521,0.04732813896008275,2.4652142967343336,0.16832500812882542,0.013693132862488645,0.08998344452492538,1.0458373862589652
PDZ,Naive_vs_EM,0.0471955213913047,0.02002500413736547,2.356829545080626,0.06808874466340428,0.018431705224122893,0.09636812580139648,1.016066587234089
MYND,Naive_vs_EM,0.1549249285145493,0.06597062397648831,2.348392650792025,0.22350942607801746,0.018854633308968877,0.09636812580139648,1.016066587234089
Actin,Naive_vs_EM,0.14797072377642623,0.06456331592526597,2.2918699520902384,0.21347662938900075,0.02191314862184916,0.10080048366050613,0.9965373840553249
IRF7,Naive_vs_EM,0.2201642183636189,0.0976452035190156,2.2547366427552555,0.3176298260143879,0.024149864198827503,0.10099034119509684,0.9957201605367669
FHA,Naive_vs_EM,-0.03827163093950718,0.01800513610799105,-2.125595202944422,-0.05521429216315963,0.03353697938829444,0.128558420988462,0.8908994704093757
PP2A,Naive_vs_EM,-0.08934808723213279,0.04384208274992586,-2.0379526160235595,-0.1289020423627125,0.04155467183821738,0.14703960804292301,0.8325656636363001
Clathr,Naive_vs_EM,-0.13094984299963713,0.06900527643261246,-1.8976786960272092,-0.18892068910076484,0.057738420627844615,0.18971195349148945,0.721905303946127
PP4,Naive_vs_EM,0.09638988216642048,0.05198751456297512,1.8540967572061657,0.13906120499336638,0.06372531857068847,0.19542431028344465,0.7090214121359597
NRP,Naive_vs_EM,-0.08670119040654398,0.0537972926054638,-1.6116273925230646,-0.12508337743869077,0.10704304617552708,0.30774875775464033,0.5118036914474787
Integrin,Naive_vs_EM,0.17852451951402676,0.11880022584071873,1.5027287890292675,0.2575564389799714,0.1329089956904787,0.3596361059860012,0.44413671337005955
SH2,Naive_vs_EM,-0.040989007976840575,0.02902936837594921,-1.4119841481222135,-0.059134638539146064,0.15795462873938138,0.3956130711140098,0.40272936768429696
LYPXL,Naive_vs_EM,-0.07816428275951956,0.0560836333057421,-1.3937093257386508,-0.11276722311180157,0.16340539893839534,0.3956130711140098,0.40272936768429696
Arc,Naive_vs_EM,0.04992080660600827,0.03717568990112162,1.3428347056580683,0.07202050012766514,0.17932550281110615,0.4124486564655442,0.3846301067541309
WD40,Naive_vs_EM,0.0419857490712974,0.03528233427510893,1.1899935175467575,0.060572631973169165,0.2340489399259349,0.5126786303139527,0.2901547846273781
TRAF4,Naive_vs_EM,0.06785415170067746,0.06967377789932128,0.9738836294872201,0.0978928481622948,0.3301143229104344,0.6563036476024664,0.1828951820157857
CYCLIN,Naive_vs_EM,-0.02494817059355607,0.025848931987622014,-0.9651528583657817,-0.03599260199457521,0.3344682548893888,0.6563036476024664,0.1828951820157857
DLG,Naive_vs_EM,-0.08391273815342365,0.08838540178650119,-0.9493959008764654,-0.12106049120135842,0.3424192944012868,0.6563036476024664,0.1828951820157857
eIF4E,Naive_vs_EM,0.052706071019785236,0.06790265798703747,0.77620041073866,0.07603878728498567,0.4376306636159597,0.7275977134051392,0.1381086744478762
LIR,Naive_vs_EM,0.019201406922495383,0.025743147408051434,0.7458842004878529,0.0277017745451751,0.4557373701785987,0.7275977134051392,0.1381086744478762
SH3,Naive_vs_EM,0.02965177711575795,0.04054465353513391,0.7313363052927125,0.04277847179844885,0.4645737600705715,0.7275977134051392,0.1381086744478762
PCNA,Naive_vs_EM,-0.03983676802016184,0.05509062502163313,-0.7231133791732919,-0.05747230766773154,0.46961023015040637,0.7275977134051392,0.1381086744478762
PTB,Naive_vs_EM,0.044323909732109645,0.06153463958396428,0.7203082691599986,0.06394588476332465,0.47133521452465865,0.7275977134051392,0.1381086744478762
CKS1,Naive_vs_EM,0.04746537653845337,0.06637180184017859,0.7151437089616558,0.06847806334595403,0.4745202478729169,0.7275977134051392,0.1381086744478762
PP2B,Naive_vs_EM,-0.1199205014801541,0.17791802836019316,-0.674021079175722,-0.17300871278633592,0.500297912414859,0.742377547454307,0.12937517143918503
UBA3,Naive_vs_EM,0.03453187518453005,0.054960853901072554,0.6282994665018508,0.04981896508131816,0.5298077810640094,0.7509771792904818,0.12437326014470217
TYR,Naive_vs_EM,0.01857577325571516,0.031128514034595742,0.5967446192603456,0.026799175956698097,0.5506778977606088,0.7509771792904818,0.12437326014470217
REV1ctd,Naive_vs_EM,-0.045342808136516075,0.07682879922981936,-0.5901798360909081,-0.06541584443853149,0.5550700890407909,0.7509771792904818,0.12437326014470217
ANK,Naive_vs_EM,0.09800525555943418,0.18306273436189954,0.5353643159600472,0.1413916961766512,0.5923979603069237,0.7520773994011164,0.1237374620638587
NRBOX,Naive_vs_EM,0.0513313142920897,0.09829111370547637,0.5222375895129341,0.0740554325715106,0.6015049169726748,0.7520773994011164,0.1237374620638587
deltaCOP1,Naive_vs_EM,-0.0645134009377295,0.12997745624059423,-0.496343002884379,-0.09307316360374376,0.6196524311044354,0.7520773994011164,0.1237374620638587
GBD,Naive_vs_EM,0.11575179345710784,0.24086038093852963,0.48057631149661373,0.16699453839457304,0.6308176547633948,0.7520773994011164,0.1237374620638587
Pex14,Naive_vs_EM,0.016127735212729477,0.03424046858364172,0.4710138581583096,0.02326740361217513,0.6376308386226857,0.7520773994011164,0.1237374620638587
BIR,Naive_vs_EM,0.015109874756291122,0.03371105423732838,0.4482172123694636,0.021798941379354536,0.6539964416941322,0.752095907948252,0.12372677425301913
F_14_3_3,Naive_vs_EM,-0.006803323109136963,0.017584404086321507,-0.3868952894701224,-0.009815120511117182,0.6988337285824693,0.7840573540193557,0.10565216738818177
USP7,Naive_vs_EM,-0.008746617521945721,0.024579637442587857,-0.355848109736188,-0.012618701723463606,0.7219543177896368,0.7907118718648404,0.10198174059204651
CDC14,Naive_vs_EM,0.015023689686338604,0.07932286747432604,0.18939922578065185,0.021674602606335372,0.8497799312247909,0.8954317071486187,0.047967531355435335
TRAF6,Naive_vs_EM,0.024592602251446716,0.13599739008691833,0.18083142798350138,0.03547962531071693,0.856499893794331,0.8954317071486187,0.047967531355435335
MSH2,Naive_vs_EM,0.017701104470454504,0.1466307900289352,0.1207188781221289,0.025537295637782176,0.9039137057720716,0.9240006770114509,0.034327710574017095
WW,Naive_vs_EM,-0.001300200514717395,0.03480583578130978,-0.03735581937715122,-0.0018757928347440636,0.9702012990927851,0.9702012990927851,0.013138148192278135
WW,PD1Low_vs_PD1High,-0.08732996129653263,0.0065522898412368035,-13.328159073019322,-0.12599050208353274,1.5876722485157682e-40,7.303292343172533e-39,38.13648131465562
F_14_3_3,PD1Low_vs_PD1High,-0.06415186713868828,0.00644230612373554,-9.957904189360399,-0.09255158058475324,2.3292095288728228e-23,5.357181916407493e-22,21.27106360582977
BRCT,PD1Low_vs_PD1High,-0.1723056018699073,0.02688052052815559,-6.410054511013968,-0.24858443733510335,1.4546761518804466e-10,2.2305034328833513e-09,8.651597104015663
Pex14,PD1Low_vs_PD1High,-0.06357154512825658,0.011807384726649852,-5.384049609628833,-0.0917143528981847,7.282841684991452e-08,8.37526793774017e-07,6.0770012903184965
TRAF6,PD1Low_vs_PD1High,0.3289212153739226,0.06931912512725627,4.74502837088737,0.47453300626312883,2.084771136326848e-06,1.9179894454206997e-05,4.717153787054907
PP4,PD1Low_vs_PD1High,-0.11946741200020816,0.0288433726351883,-4.141936295426856,-0.17235504284053896,3.4438600864058146e-05,0.00026402927329111244,3.5783479196301515
APCC,PD1Low_vs_PD1High,-0.10084529333519233,0.03631600974752213,-2.776882538480789,-0.14548900459167483,0.005488300911764103,0.036065977420164104,1.4429022935465141
DLG,PD1Low_vs_PD1High,0.1710795198819906,0.06344399328198419,2.6965440072728057,0.24681557493141268,0.00700631391869525,0.040286305032497687,1.3948425632789019
USP7,PD1Low_vs_PD1High,-0.04039101543441069,0.016249457083204556,-2.4856839971692875,-0.058271917663693884,0.012930272522521703,0.06608805955955538,1.1798769994527536
NRP,PD1Low_vs_PD1High,0.12582081145034757,0.05812480421103361,2.1646664132154356,0.18152106072004176,0.030413240970240677,0.13990090846310713,0.8541794653563966
MYND,PD1Low_vs_PD1High,-0.1527803455234349,0.07934784335179626,-1.9254505109366187,-0.22041544683196188,0.054173021616892386,0.22654172676155,0.644851793504277
CYCLIN,PD1Low_vs_PD1High,-0.03944404949255083,0.021835263222625724,-1.8064380122369608,-0.05690573459548191,0.0708499485173975,0.27159146931669037,0.5660838753594002
PP2B,PD1Low_vs_PD1High,0.20715919248743087,0.11718923463037813,1.767732276269432,0.29886753967617874,0.0771056714493921,0.27283545282092586,0.564099197197027
Clathr,PD1Low_vs_PD1High,0.20858386914107996,0.12693829269503884,1.6431910711308322,0.30092291361926854,0.10034340669678532,0.2934412663199964,0.5324788118463594
MAPK,PD1Low_vs_PD1High,0.04614324398914345,0.02810782876473968,1.6416509569401032,0.06657062927366672,0.10066236081549246,0.2934412663199964,0.5324788118463594
PP2A,PD1Low_vs_PD1High,0.09263777935969275,0.05666208178309847,1.634916622271463,0.1336480648811947,0.10206652741565092,0.2934412663199964,0.5324788118463594
BIR,PD1Low_vs_PD1High,0.04394686741369728,0.02756495949463086,1.594301904280226,0.06340192768034585,0.11086843138642843,0.2999969319868064,0.5228831867070495
NRBOX,PD1Low_vs_PD1High,0.11662902796625901,0.07757766896670598,1.503384021712649,0.16826012027062212,0.13274004450914031,0.3323475106552433,0.47840756982421756
TRAF2like,PD1Low_vs_PD1High,-0.12996873099002582,0.08746098811797569,-1.486019467499174,-0.18750524366994198,0.1372739717923831,0.3323475106552433,0.47840756982421756
TYR,PD1Low_vs_PD1High,0.06812685368166527,0.04844655187777895,1.406227090289848,0.0982862739579065,0.15965670227834816,0.36721041524020076,0.4350850093411681
CKS1,PD1Low_vs_PD1High,0.1279560855701094,0.09726716432931246,1.3155116266872449,0.1846016101035607,0.18833801243779724,0.3967969293564398,0.40143169732611
REV1ctd,PD1Low_vs_PD1High,0.08778620768190393,0.06721614737050571,1.3060285529013274,0.12664872648113143,0.1915428478215403,0.3967969293564398,0.40143169732611
LYPXL,PD1Low_vs_PD1High,-0.04214626754031253,0.03276989087652162,-1.2861277963701956,-0.06080421117238838,0.19839846467821987,0.3967969293564398,0.40143169732611
FHA,PD1Low_vs_PD1High,-0.014854361338307143,0.01374631740822999,-1.0806066015479725,-0.02143031343834846,0.27987214474386346,0.5364216107590717,0.2704937340934494
SH2,PD1Low_vs_PD1High,0.02568571539242326,0.024954289574668866,1.029310624755147,0.03705665421833435,0.3033337321864552,0.5474554349949894,0.26165122831158816
WRC,PD1Low_vs_PD1High,-0.044679398819475,0.04395778806723836,-1.0164159932509083,-0.06445874710675678,0.30943133282325486,0.5474554349949894,0.26165122831158816
PTB,PD1Low_vs_PD1High,-0.04451351900097967,0.04551141193464137,-0.9780737865242508,-0.06421943311523001,0.32803783158699085,0.5588792686296882,0.2526820000400573
LIR,PD1Low_vs_PD1High,0.016699522500290012,0.017807520316715505,0.9377792193006547,0.024092318296382063,0.34835788255777145,0.566915586556359,0.24648160252153045
GBD,PD1Low_vs_PD1High,0.09592475805658274,0.10422929844600666,0.920324318466694,0.13839017274670556,0.3574033045681394,0.566915586556359,0.24648160252153045
TRAF4,PD1Low_vs_PD1High,-0.07456548245771644,0.08482750548790574,-0.8790248166421396,-0.1075752517632405,0.37938782028606666,0.568230723589069,0.24547528816945796
PDZ,PD1Low_vs_PD1High,-0.026158147980194724,0.029980838374481674,-0.8724955471044915,-0.037738230369866586,0.3829380963317639,0.568230723589069,0.24547528816945796
SH3,PD1Low_vs_PD1High,0.012457174700176432,0.01709225368865768,0.7288199044484661,0.017971904163431997,0.46611183432341374,0.6700357618399072,0.17390201706745084
SUMO,PD1Low_vs_PD1High,0.014928368983956664,0.026704019725661714,0.559030780284025,0.021537083901714892,0.5761407136411544,0.7849849133196084,0.10513868991080629
PCNA,PD1Low_vs_PD1High,-0.02554796827722805,0.0489831888931894,-0.5215660485669243,-0.036857927138345466,0.6019725074527924,0.7849849133196084,0.10513868991080629
PP1,PD1Low_vs_PD1High,0.016347577815155806,0.031662039049575666,0.516314751224934,0.023584569444471716,0.605634595162545,0.7849849133196084,0.10513868991080629
Arc,PD1Low_vs_PD1High,-0.02057524880640854,0.04281064601110978,-0.4806105659108499,-0.029683809418062167,0.6307933045878225,0.7849849133196084,0.10513868991080629
