motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
WD40,Naive_vs_CM,,-0.6414840017924816,-0.05401118979280739,0.05209539342867332,-1.0367747748513905,0.29984083417929563,-0.6954951915852889,,,0.4331034271478715
WRC,Naive_vs_CM,,-0.8091560368611599,-0.03548619468069769,0.0939427666117213,-0.37774270399515847,0.7056217409167841,-0.8446422315418576,,,0.7644235526598494
WW,Naive_vs_CM,,0.002710783490588519,-0.13366091387357243,0.05383362356472439,-2.4828518874058583,0.01303352673021673,-0.13095013038298392,,,0.067774338997127
14-3-3,Naive_vs_EM,-0.37376078650033456,,-0.08823037874078726,0.05114946496101418,-1.724952134065057,0.08453609903878159,-0.4619911652411218,,,0.3632241385264201
Arc,Naive_vs_EM,0.043396003485038796,,0.009892793758054123,0.06288801833241425,0.15730808539335225,0.8750020483727594,0.05328879724309292,,,0.8750020483727595
BIR,Naive_vs_EM,0.36493057739158796,,-0.03549941261824119,0.07365948089670654,-0.481939489473492,0.629848932445719,0.3294311647733468,,,0.7120031410255955
BRCT,Naive_vs_EM,-0.21316086745704121,,0.015499139993720767,0.07964804784845857,0.19459535308649406,0.8457097412162506,-0.19766172746332045,,,0.8750020483727595
CKS1,Naive_vs_EM,-0.7742340492597548,,-0.06236899302335408,0.10763270715396542,-0.579461342862417,0.5622779232955444,-0.8366030422831089,,,0.6645102729856434
CYCLIN,Naive_vs_EM,-1.1408794645611886,,0.1265140395740525,0.0814041502455821,1.5541472909229042,0.12014928696481848,-1.014365424987136,,,0.3632241385264201
FHA,Naive_vs_EM,-0.4002135474185252,,-0.18302649848771646,0.050914595141515,-3.594774700240705,0.00032467241773410514,-0.5832400459062417,,,0.004220741430543367
LIR,Naive_vs_EM,-0.46023589698081496,,-0.14672376338999243,0.056661706956486375,-2.589469524853348,0.00961239306951376,-0.6069596603708074,,,0.062480554951839434
MAPK,Naive_vs_EM,-0.27065322306328754,,0.09490641509148048,0.06426041748524368,1.476903182480477,0.1397015917409308,-0.17574680797180706,,,0.3632241385264201
PDZ,Naive_vs_EM,0.25036650598188365,,-0.07640410927620409,0.05812757179940473,-1.314421141482922,0.188704519725457,0.17396239670567956,,,0.3892960333624462
PP1,Naive_vs_EM,0.03732697035091487,,-0.0924834573119091,0.10981132700609596,-0.8422032574724743,0.39967419076541955,-0.05515648696099423,,,0.5469225768368899
PP2A,Naive_vs_EM,-0.3307923910348212,,-0.18896528658236517,0.08541831619488702,-2.212233804178831,0.026950514256839184,-0.5197576776171864,,,0.14014267413556375
PP4,Naive_vs_EM,-0.2799273031670833,,0.2563076247402454,0.09482826376639271,2.7028610939419226,0.006874546869706867,-0.02361967842683795,,,0.05957940620412618
PTB,Naive_vs_EM,-0.0028975911001778293,,-0.1263509550815024,0.09742152671621816,-1.2969510881260726,0.1946480166812231,-0.12924854618168025,,,0.3892960333624462
Pex14,Naive_vs_EM,-0.44014516673996984,,0.13505058908319567,0.08832124344949384,1.5290838739201382,0.1262436525338016,-0.30509457765677417,,,0.3632241385264201
SH2,Naive_vs_EM,-0.20570486601942048,,0.05604054312879639,0.05283739083691762,1.06062283245146,0.2888613419224013,-0.1496643228906241,,,0.471130152642743
SH3,Naive_vs_EM,-0.0005992908278290715,,-0.04235322613879375,0.05324981830384574,-0.7953684629893839,0.42639919935871273,-0.04295251696662282,,,0.5543189591663266
SUMO,Naive_vs_EM,-0.46793067790920856,,0.08207375251060806,0.0775536596961078,1.0582834237895689,0.2899262477801495,-0.3858569253986005,,,0.471130152642743
TRAF2like,Naive_vs_EM,0.12222590759325484,,0.44898570283227673,0.09170645243832339,4.895900897859279,9.785637527638025e-07,0.5712116104255316,,,2.5442657571858863e-05
TRAF6,Naive_vs_EM,-0.9342592797656741,,0.10699350145884046,0.10836001257143683,0.9873891569392769,0.32345189792278284,-0.8272657783068337,,,0.4946911379995503
TYR,Naive_vs_EM,-0.983260359195564,,0.11169042278749697,0.07952951409301305,1.4043896038000485,0.1602028649626368,-0.871569936408067,,,0.3786613171844142
UBA3,Naive_vs_EM,-0.506135225432238,,0.1491233677190118,0.09422577973264983,1.582617497484498,0.11350867291700736,-0.3570118577132262,,,0.3632241385264201
USP7,Naive_vs_EM,-0.6439113084801796,,0.008141668676852842,0.04900064180803371,0.166154327299403,0.868035501283891,-0.6357696398033268,,,0.8750020483727595
WD40,Naive_vs_EM,-0.7345477582244537,,0.03905256663916479,0.0520884797350545,0.7497351974525606,0.45341420450815406,-0.6954951915852889,,,0.561369967486286
WRC,Naive_vs_EM,-0.9332295427379749,,0.08858731119611729,0.09391158372216125,0.9433054761189429,0.3455246756683319,-0.8446422315418576,,,0.4990911981875905
WW,Naive_vs_EM,-0.19587284814415584,,0.06492271776117192,0.05382641098127874,1.2061498542741884,0.22775971500017933,-0.13095013038298392,,,0.4229823278574759
14-3-3,PD1Low_vs_PD1High,,,0.0018400164820989717,0.041767326552220006,0.04405396835247459,0.9648613850671972,,-0.3960354502198714,-0.3978754667019704,0.9668774910382042
Arc,PD1Low_vs_PD1High,,,-0.15543994014007184,0.051355071446080175,-3.026769036886156,0.0024718274585988423,,-0.03445823713008129,0.12098170300999055,0.009181073417652843
BIR,PD1Low_vs_PD1High,,,0.06810576125078127,0.06014627989182256,1.1323353892090153,0.2574934571727352,,0.4010512904449369,0.33294552919415565,0.4464098638124478
BRCT,PD1Low_vs_PD1High,,,-0.06496185034701546,0.06504323333586197,-0.9987487862353602,0.3179164008789841,,-0.2317386382409307,-0.16677678789391523,0.48622508369726974
CKS1,PD1Low_vs_PD1High,,,0.29846776304600275,0.08790161396598493,3.3954753454413256,0.0006850954370023242,,-0.6583829605317288,-0.9568507235777316,0.002968746893676738
CYCLIN,PD1Low_vs_PD1High,,,-0.06812075276967944,0.06648326076961046,-1.0246301396940127,0.30553773763713366,,-1.1390804372511933,-1.070959684481514,0.48622508369726974
FHA,PD1Low_vs_PD1High,,,0.08737698597914012,0.04157472491232842,2.1016852465866744,0.035580856799789264,,-0.47035989074320184,-0.557736876722342,0.10278914186605786
LIR,PD1Low_vs_PD1High,,,0.21732767027145938,0.04626853260839131,4.697094505046927,2.6388837345464814e-06,,-0.41300665190856967,-0.630334322180029,3.430548854910426e-05
MAPK,PD1Low_vs_PD1High,,,0.07516800259548917,0.05247426967294463,1.4324735353914848,0.15200834670866412,,-0.1418841606183363,-0.21705216321382548,0.30401669341732823
PDZ,PD1Low_vs_PD1High,,,-0.0537411350361556,0.04746549549014297,-1.1322147695122213,0.2575441521994891,,0.15959905043412834,0.21334018547028394,0.4464098638124478
PP1,PD1Low_vs_PD1High,,,-0.13419266544932837,0.08966231544818225,-1.4966451042286673,0.13448562728603805,,-0.015976294523004017,0.11821637092632435,0.2913855257864158
PP2A,PD1Low_vs_PD1High,,,0.3200499247424431,0.06975609753382309,4.588128293548222,4.472377715723661e-06,,-0.25368389935161395,-0.573733824094057,3.876060686960506e-05
PP4,PD1Low_vs_PD1High,,,-0.03896369475306438,0.07744566329691571,-0.5031100915706938,0.6148868719915638,,-0.1911981300175491,-0.1522344352644847,0.8414241406200347
PTB,PD1Low_vs_PD1High,,,0.31077500765536,0.07955391188855337,3.906470471128094,9.365408224188192e-05,,0.05651273654368537,-0.2542622711116746,0.0006087515345722324
Pex14,PD1Low_vs_PD1High,,,0.002995011718983087,0.07212578712226059,0.04152483929092151,0.9668774910382042,,-0.3397024566912814,-0.3426974684102645,0.9668774910382042
SH2,PD1Low_vs_PD1High,,,-0.008833549191968187,0.04314483950037014,-0.20474173259799483,0.8377739131174209,,-0.21749308440537451,-0.20865953521340633,0.9668774910382042
SH3,PD1Low_vs_PD1High,,,-0.03219129012191022,0.04348262125829984,-0.7403254263510077,0.45910255637198527,,-0.07250737154935304,-0.040316081427442814,0.6631481369817566
SUMO,PD1Low_vs_PD1High,,,-0.012022959979435144,0.06333263497961833,-0.18983830347978362,0.8494358398005298,,-0.43665165627558744,-0.4246286962961523,0.9668774910382042
TRAF2like,PD1Low_vs_PD1High,,,-0.3764587513311184,0.07488996633932135,-5.026824950426728,4.98667156338208e-07,,0.1620060722190995,0.5384648235502179,1.296534606479341e-05
TRAF6,PD1Low_vs_PD1High,,,0.30317465387520137,0.08850271429220895,3.4255972407152533,0.000613449300271612,,-0.7860545565247425,-1.089229210399944,0.002968746893676738
TYR,PD1Low_vs_PD1High,,,-0.1865143934066591,0.06494944570212206,-2.871685684002153,0.004082888388952876,,-1.031522075813369,-0.8450076824067099,0.013269387264096846
UBA3,PD1Low_vs_PD1High,,,0.007756623413580632,0.07694339865384037,0.10080947227814568,0.9197017073597055,,-0.37325551143860997,-0.3810121348521906,0.9668774910382042
USP7,PD1Low_vs_PD1High,,,0.0025050093126377515,0.0400125077826823,0.06260565636733066,0.9500805251260623,,-0.6430780746239918,-0.6455830839366296,0.9668774910382042
WD40,PD1Low_vs_PD1High,,,0.0666565318519603,0.04253289140473092,1.5671761230073842,0.11707352989014806,,-0.6706643739375316,-0.7373209057894919,0.2767192524676227
WRC,PD1Low_vs_PD1High,,,-0.12930878645382204,0.07669347824002677,-1.6860467072457672,0.09178680344441001,,-0.934766021731023,-0.8054572352772009,0.238645688955466
WW,PD1Low_vs_PD1High,,,-0.010481428731492298,0.043952487886244715,-0.2384717961499637,0.8115151878350719,,-0.14252422754250332,-0.13204279881101103,0.9668774910382042
