motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
TYR,EM_vs_CM,-2.4725139919859336,-4.364331540908673,1.8918175489227398,0.7643322515493093,2.4751245876227337,0.01331897044740266,,,,0.031481202875679015
UBA3,EM_vs_CM,-2.0607593816306244,-3.113579231626527,1.0528198499959025,0.5823741313172051,1.8078066888284519,0.07063659237709456,,,,0.11662883170469703
USP7,EM_vs_CM,0.47765717057551116,0.23399163470557477,0.2436655358699364,0.4279709933795853,0.5693505859959516,0.5691182437503792,,,,0.67259428806863
WD40,EM_vs_CM,-0.6205607079760633,-0.11568717001506088,-0.5048735379610024,0.475005464632606,-1.0628794309798055,0.2878366320255329,,,,0.3938817069823082
WRC,EM_vs_CM,-2.094168911820599,-0.7731778089524937,-1.3209911028681052,0.5461398975541837,-2.4187778786790557,0.015572746184824432,,,,0.0337409500671196
WW,EM_vs_CM,-4.006388128858678,-2.5279944036935356,-1.4783937251651422,0.42330632976023735,-3.4924914210531917,0.0004785369674413987,,,,0.0013824401281640408
14-3-3,Naive_vs_CM,,-0.37352875476100894,0.36679755980942924,0.34703797260526864,1.0569378245724013,0.29053996437369245,-0.0067311949515796885,,,0.3597161463674287
APCC,Naive_vs_CM,,-1.7292894306284872,1.0611528341314767,0.6907213857559936,1.5362964807728463,0.12446568224144988,-0.6681365964970105,,,0.19035927872221747
Arc,Naive_vs_CM,,3.1679641060830988,-1.1935620955358608,0.6300366986898948,-1.8944326545068992,0.05816760550021003,1.974402010547238,,,0.10802555307181863
BIR,Naive_vs_CM,,2.400579872393011,-3.6823546846246664,1.6096693817227652,-2.287646597765057,0.022158109931188268,-1.281774812231655,,,0.05237371438280863
BRCT,Naive_vs_CM,,-1.768068110229908,0.12806369108740068,0.7047801667519612,0.18170728565985758,0.8558124480325977,-1.6400044191425074,,,0.8558124480325977
CYCLIN,Naive_vs_CM,,-1.0502266088658094,-3.057329949167599,0.5091027578430415,-6.005329772953591,1.909434052955529e-09,-4.107556558033409,,,2.4822642688421874e-08
FHA,Naive_vs_CM,,-3.5140946446851777,0.5479765525715719,0.3910945200429459,1.4011358494908053,0.1611734531061937,-2.966118092113606,,,0.220553146355844
LIR,Naive_vs_CM,,-3.1817719337601402,1.9169759297151883,0.4325281640021762,4.432025678923288,9.335189670387387e-06,-1.264796004044952,,,4.854298628601441e-05
MAPK,Naive_vs_CM,,-2.616561394429175,-0.4485731964141193,0.508296440922192,-0.8825031227845743,0.3775047917883997,-3.0651345908432943,,,0.4267445472390605
NRP,Naive_vs_CM,,0.7449049725667334,-1.0686051154229397,0.5799267804069415,-1.8426552308432573,0.06537936442710567,-0.3237001428562063,,,0.11332423167364981
PCNA,Naive_vs_CM,,-1.364717565494732,-0.45440106630659405,0.4789734613240874,-0.9486977943421651,0.34277433615722275,-1.8191186318013262,,,0.40509694273126323
PDZ,Naive_vs_CM,,-1.2310736633827082,0.5777726180300775,0.4312077989640348,1.339893711148455,0.18027990297004726,-0.6533010453526307,,,0.23436387386106144
PP1,Naive_vs_CM,,9.532971367345613,-5.6185603673246725,1.0595648959743398,-5.302705278998542,1.1409904850552492e-07,3.9144110000209404,,,9.88858420381216e-07
PP2A,Naive_vs_CM,,-1.4038381161898066,1.8279304041208189,0.40585632732271176,4.503885441873035,6.672218317836739e-06,0.4240922879310122,,,4.33694190659388e-05
PP2B,Naive_vs_CM,,-4.890798150218666,3.511880905513711,0.8965250218827152,3.9172146005905235,8.957800031867815e-05,-1.3789172447049556,,,0.0003327182868979474
PP4,Naive_vs_CM,,-0.5854528967131825,2.499922586175268,1.5302364274637974,1.6336838813323908,0.10232524458933431,1.9144696894620858,,,0.16627852245766825
Pex14,Naive_vs_CM,,-4.0656074071962065,3.5026370325291913,0.5671249177753248,6.176129672222962,6.569203927822488e-10,-0.5629703746670152,,,1.707993021233847e-08
SH2,Naive_vs_CM,,2.1749477701194615,-1.1455837009665493,0.4411955510547724,-2.59654409077287,0.009416681929394748,1.0293640691529122,,,0.024483373016426346
SH3,Naive_vs_CM,,2.5542489599460474,1.608148634437569,0.46634819884398804,3.4483860738048193,0.0005639473187008054,4.1623975943836165,,,0.0018328287857776176
SUMO,Naive_vs_CM,,2.140820276432287,-1.631770958310312,0.5852480925093179,-2.7881696312992803,0.005300678057335598,0.5090493181219751,,,0.01531306994341395
TYR,Naive_vs_CM,,-4.364331540908673,1.5823579409043718,0.7696933431148212,2.055829058493389,0.03979899604183958,-2.7819736000043016,,,0.07959799208367915
UBA3,Naive_vs_CM,,-3.113579231626527,1.296244332252462,0.5940907459859867,2.181896185070416,0.029117195469487347,-1.817334899374065,,,0.06308725685055593
USP7,Naive_vs_CM,,0.23399163470557477,0.15691136548151452,0.42911193283178417,0.36566535087017776,0.7146148041095486,0.3909030001870893,,,0.7431993962739305
WD40,Naive_vs_CM,,-0.11568717001506088,-0.3644760375965532,0.48021877538271734,-0.7589791492556257,0.44786502978018106,-0.48016320761161413,,,0.4851871155951961
WRC,Naive_vs_CM,,-0.7731778089524937,-0.8013154322194966,0.5482193503445246,-1.461669369597982,0.14383183481414877,-1.5744932411719903,,,0.20775709473154824
WW,Naive_vs_CM,,-2.5279944036935356,-1.6909119211735235,0.429636468343394,-3.935680617833481,8.296124262771902e-05,-4.218906324867059,,,0.0003327182868979474
14-3-3,Naive_vs_EM,-0.2645628095069159,,0.2578316145553362,0.34423593454520324,0.7489968032999736,0.4538591321650869,-0.0067311949515796885,,,0.8253065095461406
APCC,Naive_vs_EM,-1.8270331570381184,,1.158896560541108,0.6804291524618054,1.703184756779157,0.08853349837532153,-0.6681365964970105,,,0.32883870825119427
Arc,Naive_vs_EM,2.2337906704292094,,-0.25938865988197146,0.6254087083340711,-0.41475063654440714,0.6783244595614861,1.974402010547238,,,0.8253065095461406
BIR,Naive_vs_EM,2.238050612483982,,-3.519825424715637,1.60536423898082,-2.1925400723702615,0.02834053290054329,-1.281774812231655,,,0.2456179518047085
BRCT,Naive_vs_EM,-0.3948382356080369,,-1.2451661835344705,0.7033995101819223,-1.7702119002221506,0.07669184765573188,-1.6400044191425074,,,0.32883870825119427
CYCLIN,Naive_vs_EM,-4.535112392708194,,0.4275558346747852,0.5152699529010539,0.8297705547695456,0.40666852180940993,-4.107556558033409,,,0.8133370436188199
FHA,Naive_vs_EM,-2.586720935991897,,-0.3793971561217089,0.3899703801215334,-0.9728871100504366,0.3306094120125559,-2.966118092113606,,,0.8133370436188199
LIR,Naive_vs_EM,-1.666198105590746,,0.40140210154579403,0.4139088256761574,0.9697838669906772,0.3321542360651064,-1.264796004044952,,,0.8133370436188199
MAPK,Naive_vs_EM,-3.255201991721537,,0.1900674008782426,0.49041135436745825,0.38756729261171996,0.6983362773082729,-3.0651345908432943,,,0.8253065095461406
NRP,Naive_vs_EM,-2.31964002609088,,1.9959398832346735,0.5729123144597175,3.4838488069800633,0.0004942586120674039,-0.3237001428562063,,,0.012850723913752502
PCNA,Naive_vs_EM,-1.5066267214592655,,-0.3124919103420607,0.4763803019272393,-0.6559715191368044,0.5118424495153525,-1.8191186318013262,,,0.8253065095461406
PDZ,Naive_vs_EM,-0.860083293080007,,0.2067822477273763,0.43035958318588396,0.4804871456482972,0.6308810412932415,-0.6533010453526307,,,0.8253065095461406
PP1,Naive_vs_EM,3.578094927087217,,0.33631607293372356,1.0192394044626831,0.329967691065693,0.7414243749233108,3.9144110000209404,,,0.8315786078071526
PP2A,Naive_vs_EM,0.7587124919957557,,-0.3346202040647435,0.40181206536721364,-0.8327778902281994,0.4049700064161139,0.4240922879310122,,,0.8133370436188199
PP2B,Naive_vs_EM,0.1844930978981443,,-1.5634103426030999,0.8668635295827787,-1.8035253407829592,0.07130574936833071,-1.3789172447049556,,,0.32883870825119427
PP4,Naive_vs_EM,-1.7932016698123354,,3.7076713592744213,1.529459223441783,2.424171434221665,0.015343360479747586,1.9144696894620858,,,0.19946368623671862
Pex14,Naive_vs_EM,-0.8108949639593169,,0.24792458929230177,0.5316422400391454,0.4663372670953437,0.6409741073320433,-0.5629703746670152,,,0.8253065095461406
SH2,Naive_vs_EM,0.9917915576319498,,0.037572511520962415,0.4345232485927679,0.08646835731492725,0.9310941090408014,1.0293640691529122,,,0.9310941090408014
SH3,Naive_vs_EM,5.100130101202551,,-0.9377325068189348,0.47525118106736225,-1.9731303028282645,0.048480718619292706,4.1623975943836165,,,0.3151246710254026
SUMO,Naive_vs_EM,1.0944918777704264,,-0.5854425596484514,0.5776404924242051,-1.0135067872259145,0.310818155860455,0.5090493181219751,,,0.8133370436188199
TYR,Naive_vs_EM,-2.4725139919859336,,-0.309459608018368,0.7556568239489753,-0.4095240037682289,0.6821551549841487,-2.7819736000043016,,,0.8253065095461406
UBA3,Naive_vs_EM,-2.0607593816306244,,0.24342448225655944,0.5775261870220616,0.4214951420848049,0.6733935577848666,-1.817334899374065,,,0.8253065095461406
USP7,Naive_vs_EM,0.47765717057551116,,-0.08675417038842187,0.42741345246311235,-0.20297482423277058,0.8391547099630279,0.3909030001870893,,,0.8727208983615491
WD40,Naive_vs_EM,-0.6205607079760633,,0.1403975003644492,0.4751164873774563,0.29550121726866196,0.7676110225912178,-0.48016320761161413,,,0.8315786078071526
WRC,Naive_vs_EM,-2.094168911820599,,0.5196756706486085,0.5543821140014533,0.9373961704818748,0.34855481007910805,-1.5744932411719903,,,0.8133370436188199
WW,Naive_vs_EM,-4.006388128858678,,-0.2125181960083813,0.42697862448037804,-0.4977256092550545,0.6186774552481296,-4.218906324867059,,,0.8253065095461406
14-3-3,PD1Low_vs_PD1High,,,-0.2944139135557563,0.28226494107039835,-1.0430410253547142,0.29692929249266664,,-0.350243094851165,-0.05582918129540872,0.3406303495411235
APCC,PD1Low_vs_PD1High,,,0.5761343386746394,0.5574097202308467,1.0335921993538937,0.3013268476709938,,-1.2086839866610364,-1.7848183253356757,0.3406303495411235
Arc,PD1Low_vs_PD1High,,,1.294094139681338,0.5106227747535038,2.534344732872607,0.01126578406062168,,2.988445703939054,1.6943515642577163,0.017230022680950804
BIR,PD1Low_vs_PD1High,,,5.977979416754012,1.309659412463602,4.564529800544729,5.006150887413829e-06,,3.6995166665979013,-2.278462750156111,1.8594274724679937e-05
BRCT,PD1Low_vs_PD1High,,,1.928116139031589,0.5684115345742771,3.392112970535845,0.0006935583803701119,,-0.49559705240172036,-2.4237131914333094,0.0013871167607402237
CYCLIN,PD1Low_vs_PD1High,,,-3.4734909120010116,0.4173651200798047,-8.32242740202354,8.617990722401306e-17,,-5.09409626992018,-1.6206053579191682,7.468925292747799e-16
FHA,PD1Low_vs_PD1High,,,-1.1285373884717234,0.31747687372125527,-3.5547073877972584,0.00037839995766556124,,-3.419806338969033,-2.29126895049731,0.0008943998999367812
LIR,PD1Low_vs_PD1High,,,-0.2082245973186223,0.343801021056146,-0.6056543889222983,0.5447442776371778,,-2.053265974622036,-1.8450413773034138,0.5744849692437145
MAPK,PD1Low_vs_PD1High,,,0.4351853528227547,0.4045687871233461,1.0756770336068318,0.2820717221809721,,-3.1154669547329426,-3.5506523075556973,0.3406303495411235
NRP,PD1Low_vs_PD1High,,,-1.8607825814512569,0.47090061936011046,-3.9515398896264053,7.764992573456057e-05,,-1.8763117398978397,-0.01552915844658298,0.00025236225863732185
PCNA,PD1Low_vs_PD1High,,,0.10150944763086156,0.3893223074958547,0.26073370489293723,0.7942978720753823,,-1.4705225394181496,-1.5720319870490111,0.7942978720753823
PDZ,PD1Low_vs_PD1High,,,0.4998287880648151,0.3530425215271062,1.4157750344144844,0.15684138132989986,,-0.8386460187926696,-1.3384748068574848,0.21462504813565245
PP1,PD1Low_vs_PD1High,,,-1.6371986572299866,0.8450147541849596,-1.9374793743206418,0.052686772253284074,,4.758235881920519,6.395434539150505,0.07610311547696588
PP2A,PD1Low_vs_PD1High,,,0.9750719732121285,0.3290771165557853,2.963050069897017,0.0030460701621552537,,0.8033285970791852,-0.17174337613294322,0.005656987444002614
PP2B,PD1Low_vs_PD1High,,,6.398643869604333,0.7184291734501821,8.906436578675537,5.269908983536885e-19,,1.0412239265610848,-5.357419943043249,6.85088167859795e-18
PP4,PD1Low_vs_PD1High,,,-6.896937897618695,1.2450307886584058,-5.539572161946737,3.032114870188677e-08,,-3.0879983616219926,3.8089395359967027,1.576699732498112e-07
Pex14,PD1Low_vs_PD1High,,,2.5019916575516503,0.4491258255663649,5.570803358716999,2.5356739163817717e-08,,-0.8280408458018863,-3.3300325033535367,1.576699732498112e-07
SH2,PD1Low_vs_PD1High,,,0.2118684199904135,0.3565706944874757,0.5941834908641244,0.5523893935035716,,1.4600285831252608,1.2481601631348473,0.5744849692437145
SH3,PD1Low_vs_PD1High,,,3.447333636871002,0.38038069796445795,9.062851126039824,1.2708442115766597e-19,,5.83896009152577,2.391626454654768,3.3041949500993152e-18
SUMO,PD1Low_vs_PD1High,,,-1.6441540390714278,0.4743908927027638,-3.465821254923617,0.0005286145852057952,,0.6313090786724792,2.275463117743907,0.0011453316012792231
TYR,PD1Low_vs_PD1High,,,0.7530218656316081,0.6195276162222073,1.2154774797989314,0.22418403291035516,,-2.7561077492036308,-3.509129614835239,0.29143924278346167
UBA3,PD1Low_vs_PD1High,,,-1.2671126115556088,0.4761584258646434,-2.661115592472595,0.007788221472452735,,-2.8269623289623187,-1.5598497174067099,0.013499583885584738
USP7,PD1Low_vs_PD1High,,,1.323893627261209,0.3491506974831563,3.7917542104439765,0.00014958692325125114,,1.035699484457496,-0.28819414280371297,0.0004321400005036144
WD40,PD1Low_vs_PD1High,,,-1.864153303295764,0.38715635611000676,-4.814988244093512,1.4720855615772562e-06,,-1.2987567153467325,0.5653965879490314,6.3790374335014435e-06
WRC,PD1Low_vs_PD1High,,,-1.6033303200095954,0.44576297208688587,-3.596822572551141,0.00032212804677777705,,-2.0615380077832093,-0.45820768777361387,0.0008375329216222204
WW,PD1Low_vs_PD1High,,,-0.8943892982997896,0.3448962408314005,-2.59321266054913,0.009508395595047892,,-4.03889400488146,-3.14450470658167,0.015451142841952824
