motif,tsubset,coef,se
PP4,EM,-1.817407996749055,1.0264251491224599
Pex14,EM,-0.8084721038588835,0.34701261280286205
SH2,EM,1.0191942368235465,0.2850830066546036
SH3,EM,5.096857611204086,0.31622553774896006
SUMO,EM,1.0852470180201792,0.3791100497203061
TYR,EM,-2.5014620480445044,0.4960511636854329
UBA3,EM,-2.0970291847008014,0.3751900426764973
USP7,EM,0.46762556862063853,0.2814188094774386
WD40,EM,-0.6068852151299358,0.3114322939206931
WRC,EM,-2.091137583138145,0.366318671995931
WW,EM,-4.00948841998553,0.28079870790268835
14-3-3,High,-0.031232228086758344,0.21353843288670799
APCC,High,-1.7300289064882473,0.43168850246912344
Arc,High,1.6539305147430552,0.3946458572714064
BIR,High,-2.264290428212761,0.997823205313819
BRCT,High,-2.4026858813176624,0.4352712278110057
CYCLIN,High,-1.70980962852045,0.3054893641578243
FHA,High,-2.300039001625419,0.24006684062384162
LIR,High,-1.7756394315703714,0.27120975933062735
MAPK,High,-3.52888131838872,0.31588711781660617
NRP,High,-0.0525229501618959,0.36527457268308133
PCNA,High,-1.5708704735598409,0.3016061398814174
PDZ,High,-1.3447553877116318,0.26842380687778533
PP1,High,6.265552089405126,0.661573704255801
PP2A,High,-0.1246120632214815,0.2513649897798898
PP2B,High,-5.284091782143863,0.5565902023162416
PP4,High,3.7930638674835304,0.9456287763456839
Pex14,High,-3.2913523380414134,0.3534861359581694
SH2,High,1.1966248480594002,0.27671474127633033
SH3,High,2.410317526936958,0.279465745696583
SUMO,High,2.251111665011324,0.3669067078663877
TYR,High,-3.4348353977971,0.48013398271161495
UBA3,High,-1.4857972884293902,0.37083424426286227
USP7,High,-0.26166055235341407,0.2700324893617319
WD40,High,0.5349292620763679,0.29793009011195964
WRC,High,-0.46644891264524346,0.33875891454007856
WW,High,-3.1105196936370443,0.263600093814412
14-3-3,Low,-0.36999662376132186,0.18741098598083458
APCC,Low,-1.2526219798550233,0.36132617325000166
Arc,Low,3.0126567925900805,0.33226200815849094
BIR,Low,3.728872206935498,0.8661580348113836
BRCT,Low,-0.48733970273179406,0.3737718751927593
CYCLIN,Low,-5.033038001569375,0.28701844106187163
FHA,Low,-3.423785468699683,0.21152593654598584
LIR,Low,-2.0852362705655327,0.2167789157185868
MAPK,Low,-3.0970920081471958,0.2589850744477034
NRP,Low,-1.848121948028999,0.30455513124788286
PCNA,Low,-1.4649510974238062,0.2526518245265797
PDZ,Low,-0.8058732088722467,0.2336865289607647
PP1,Low,4.807458392858178,0.5384286145952507
PP2A,Low,0.7573077333760116,0.21644297146484054
PP2B,Low,1.035624012857979,0.4641184603948136
PP4,Low,-3.129344073722958,0.8263732222303336
Pex14,Low,-0.8165868618736898,0.2823685655593342
SH2,Low,1.4947272737889494,0.2303920380686392
SH3,Low,5.817476291495335,0.26166273051047556
SUMO,Low,0.6270026542566141,0.3077907672865923
TYR,Low,-2.78359191750638,0.4011601638907826
UBA3,Low,-2.8668928233296995,0.30586355478153454
USP7,Low,1.0144565682796736,0.22704470089791132
WD40,Low,-1.2853598217345503,0.25300885811737905
WRC,Low,-2.065541367590469,0.2964260873694994
WW,Low,-4.0410444249239905,0.22758021446486235
