motif,tsubset,coef,se
Pex14,EM,-0.7496367366627505,0.08099896244822113
SH2,EM,0.08300772331899375,0.04605353188982595
SH3,EM,0.2611573593161195,0.04324990500663893
SUMO,EM,-0.3655757730831656,0.0672749124635167
TRAF2like,EM,0.6847460793253295,0.07248751053384395
TRAF6,EM,-1.1783164097428873,0.08705005011742195
TYR,EM,-0.5174728055462805,0.06364148227257199
USP7,EM,-0.7227914593067315,0.04083553751464811
WD40,EM,-0.5825127756943795,0.043213623275103745
WRC,EM,-0.6199574615105246,0.08544654852957233
WW,EM,0.1920732889956228,0.04387074725914413
14-3-3,High,-0.5741581114636247,0.035491532473924586
Arc,High,0.3645986862027893,0.04174831007547571
BIR,High,0.4418663914852986,0.04837089256070561
BRCT,High,-0.4679244970766824,0.05748536782518925
CKS1,High,-1.4391753659072393,0.06788622941087062
CYCLIN,High,-0.7491133632125357,0.05718851088071728
FHA,High,-0.37680949246648526,0.03454032571384872
LIR,High,-1.1154569767651048,0.04033961827888884
MAPK,High,0.1555126492570596,0.04587055832032261
PDZ,High,0.007482335137319112,0.03869633655132398
PP2A,High,-0.9103426667290495,0.0696217765308869
PP4,High,0.10035304519436686,0.0724479871818728
PTB,High,-0.4972381713317522,0.06550737874466799
Pex14,High,-0.8395888397307247,0.06617677273152435
SH2,High,0.01786507462316623,0.03760709143522209
SH3,High,0.2623059121632541,0.03531964805753327
SUMO,High,-0.29750381978412,0.05494187846865133
TRAF2like,High,0.966966498903769,0.05919602305826639
TRAF6,High,-1.3162843147623349,0.07110570378588651
TYR,High,-0.43512003039118785,0.05198273207392331
USP7,High,-0.7376242750151081,0.033347084969716174
WD40,High,-0.6309508188169248,0.03528896901365562
WRC,High,-0.4299979296030947,0.0697691260755989
WW,High,0.27516091195626774,0.03582586638724674
14-3-3,Low,-0.5822337384082079,0.035485086226940486
Arc,Low,0.3417524131029752,0.04173598343885036
BIR,Low,0.40065878268316185,0.048366887626958024
BRCT,Low,-0.4782929828570252,0.057470600346739335
CKS1,Low,-1.1450031510872742,0.06785517727287306
CYCLIN,Low,-0.8635236099750723,0.05718255938127927
FHA,Low,-0.4385598982640215,0.034535112704021584
LIR,Low,-0.9394749582125547,0.040336143053967266
MAPK,Low,0.279135750947687,0.0458605904615592
PDZ,Low,-0.018893128337962455,0.03868960971356765
PP2A,Low,-0.6706303563055668,0.06958201587757151
PP4,Low,0.05316395237538844,0.07242219520300776
PTB,Low,-0.11532550599212271,0.06547896035330021
Pex14,Low,-0.592711351346965,0.0661353673356283
SH2,Low,0.04722044548989398,0.037602868438449136
SH3,Low,0.17745313779890826,0.03531421857789527
SUMO,Low,-0.3697767548613642,0.05493078802315081
TRAF2like,Low,0.7654040386315357,0.05918327798792972
TRAF6,Low,-0.9728621971185206,0.0710687974381062
TYR,Low,-0.6139050013510892,0.051969312824146345
USP7,Low,-0.6805882216093008,0.033343394694355065
WD40,Low,-0.5487468163919565,0.035285053613552955
WRC,Low,-0.6772905546065805,0.06977551228791826
WW,Low,0.25832316048944104,0.03582131670082777
