motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
TYR,Naive_vs_CM,,-0.6111219707548081,0.22530532785072432,0.09004030324701272,2.5022719796115225,0.012339908607391328,-0.3858166429040838,,,0.21760543966212664
USP7,Naive_vs_CM,,-0.7233518794285242,0.03486225342419447,0.0577586079746522,0.6035854160386627,0.5461193113010194,-0.6884896260043297,,,0.8537119164327927
WD40,Naive_vs_CM,,-0.5313814822151102,-0.0897807619333082,0.061122542705813764,-1.4688649712337403,0.14186941730361793,-0.6211622441484184,,,0.5420817044920826
WRC,Naive_vs_CM,,-0.42712222619345075,-0.13792702089132136,0.12084990201276825,-1.1413085041372135,0.2537415644623332,-0.5650492470847721,,,0.6006308108631799
WW,Naive_vs_CM,,0.40552246465656233,-0.1089209744908824,0.06205093461531147,-1.7553478471540287,0.07919982692802142,0.29660149016567994,,,0.3801591692545029
14-3-3,Naive_vs_EM,-0.5305956885459469,,-0.12466779506588255,0.06146228785807186,-2.0283624220719583,0.04252327238997575,-0.6552634836118294,,,0.4439025794810183
Arc,Naive_vs_EM,0.40615300391701625,,-0.10267378489786799,0.07229221348399666,-1.4202606331952599,0.15553181740469935,0.30347921901914826,,,0.4584767082636807
BIR,Naive_vs_EM,0.35983805395018986,,0.05838186087525454,0.08377483421968465,0.6968901988174452,0.4858715119834994,0.4182199148254444,,,0.7395029367321806
BRCT,Naive_vs_EM,-0.45927718608922935,,-0.021956206511967613,0.0995419813959056,-0.22057232741471955,0.8254254498951408,-0.48123339260119696,,,0.8613135129340599
CKS1,Naive_vs_EM,-1.2681253767611358,,-0.0568524450004515,0.11753415653940463,-0.48370998418141614,0.6285917064697608,-1.3249778217615873,,,0.7423432926605058
CYCLIN,Naive_vs_EM,-0.859691939890016,,0.0548561834265916,0.09904270495146932,0.5538639464004037,0.5796719609176448,-0.8048357564634244,,,0.7395029367321806
FHA,Naive_vs_EM,-0.38033115932220496,,-0.08411719262594386,0.05981697446904471,-1.406242849502101,0.15965202420965974,-0.4644483519481488,,,0.4584767082636807
LIR,Naive_vs_EM,-1.0600978718566572,,0.04339286103566975,0.06986405483996473,0.6211042450236869,0.5345310363912649,-1.0167050108209874,,,0.7395029367321806
MAPK,Naive_vs_EM,0.13451819577494822,,0.11297471775582191,0.07943568760071798,1.4222161495433545,0.15496351193010888,0.24749291353077013,,,0.4584767082636807
PDZ,Naive_vs_EM,0.01966365907660081,,-0.009678687706030503,0.06701208255890503,-0.14443197907664984,0.8851593658918817,0.009984971370570306,,,0.8851593658918816
PP2A,Naive_vs_EM,-0.7579757450116827,,-0.1345811744914034,0.12054155344423978,-1.1164712138346389,0.26422048538147413,-0.8925569195030861,,,0.5470973394573422
PP4,Naive_vs_EM,-0.00934782256184108,,0.2402385529122435,0.12544853680267284,1.9150367077627397,0.05548782243512729,0.23089073035040242,,,0.4439025794810183
PTB,Naive_vs_EM,-0.1762940801327775,,-0.15494001999524434,0.11342337830006424,-1.3660324909856487,0.17192876559888026,-0.33123410012802185,,,0.4584767082636807
Pex14,Naive_vs_EM,-0.7496367366627505,,0.04692741521292931,0.11456535937115807,0.409612604285544,0.6820901493954865,-0.7027093214498212,,,0.7440983447950761
SH2,Naive_vs_EM,0.08300772331899375,,-0.07131388388877513,0.06513118354082043,-1.0949268846631621,0.2735486697286711,0.011693839430218622,,,0.5470973394573422
SH3,Naive_vs_EM,0.2611573593161195,,-0.04175570186940081,0.061166246183309084,-0.6826592193390971,0.49482220436978264,0.2194016574467187,,,0.7395029367321806
SUMO,Naive_vs_EM,-0.3655757730831656,,0.051897274018614103,0.09514472086616362,0.5454561592714743,0.5854398249129763,-0.3136784990645515,,,0.7395029367321806
TRAF2like,Naive_vs_EM,0.6847460793253295,,0.3169716848953048,0.10250853723676616,3.0921491364488847,0.0019871298828400517,1.0017177642206343,,,0.04769111718816124
TRAF6,Naive_vs_EM,-1.1783164097428873,,0.1596628793831656,0.12310215792333343,1.296994968054108,0.19463291817029404,-1.0186535303597217,,,0.46711900360870573
TYR,Naive_vs_EM,-0.5174728055462805,,0.1316561626421967,0.09000625224952719,1.4627446355304534,0.14353726756360252,-0.3858166429040838,,,0.4584767082636807
USP7,Naive_vs_EM,-0.7227914593067315,,0.034301833302401774,0.057751777567888095,0.5939528573311782,0.5525436443517535,-0.6884896260043297,,,0.7395029367321806
WD40,Naive_vs_EM,-0.5825127756943795,,-0.03864946845403883,0.061114791318092165,-0.6324077628421387,0.5271204626867945,-0.6211622441484184,,,0.7395029367321806
WRC,Naive_vs_EM,-0.6199574615105246,,0.054908214425752444,0.12084022383382316,0.4543868977043689,0.6495503810779426,-0.5650492470847721,,,0.7423432926605058
WW,Naive_vs_EM,0.1920732889956228,,0.10452820117005715,0.06204444129542438,1.6847311215576348,0.09204045921636993,0.29660149016567994,,,0.4584767082636807
14-3-3,PD1Low_vs_PD1High,,,-0.008075626944583192,0.050188048596065626,-0.1609073707881972,0.8721663569061909,,-0.5822337384082079,-0.5741581114636247,0.8985008380811306
Arc,PD1Low_vs_PD1High,,,-0.022846273099814074,0.05903231071003454,-0.3870130243085771,0.6987465658507312,,0.3417524131029752,0.3645986862027893,0.7985675038294071
BIR,PD1Low_vs_PD1High,,,-0.04120760880213675,0.0684039404262511,-0.602415716775326,0.5468974507312847,,0.40065878268316185,0.4418663914852986,0.7720905186794608
BRCT,PD1Low_vs_PD1High,,,-0.010368485780342829,0.08128614530294778,-0.12755538771952105,0.8985008380811306,,-0.4782929828570252,-0.4679244970766824,0.8985008380811306
CKS1,PD1Low_vs_PD1High,,,0.294172214819965,0.09598367166533266,3.0648151890423465,0.0021780454001787265,,-1.1450031510872742,-1.4391753659072393,0.013068272401072358
CYCLIN,PD1Low_vs_PD1High,,,-0.11441024676253653,0.08087255946331517,-1.4146979831203992,0.15715706599206203,,-0.8635236099750723,-0.7491133632125357,0.2901361218314991
FHA,PD1Low_vs_PD1High,,,-0.06175040579753621,0.04884371105780387,-1.2642447606910534,0.20614218959227237,,-0.4385598982640215,-0.37680949246648526,0.3533866107296098
LIR,PD1Low_vs_PD1High,,,0.17598201855255013,0.05704637796877708,3.0848938147987157,0.002036248366955721,,-0.9394749582125547,-1.1154569767651048,0.013068272401072358
MAPK,PD1Low_vs_PD1High,,,0.1236231016906274,0.06486371773265061,1.9058898566401312,0.05666449734636358,,0.279135750947687,0.1555126492570596,0.1359947936312726
PDZ,PD1Low_vs_PD1High,,,-0.026375463475281566,0.05472012757917803,-0.48200661515485743,0.6298012469948039,,-0.018893128337962455,0.007482335137319112,0.7740537090179366
PP2A,PD1Low_vs_PD1High,,,0.23971231042348273,0.09843194959414026,2.435309992455468,0.014879036699128899,,-0.6706303563055668,-0.9103426667290495,0.042778758567671216
PP4,PD1Low_vs_PD1High,,,-0.047189092818978415,0.10243868997955492,-0.46065693370733835,0.6450447575149472,,0.05316395237538844,0.10035304519436686,0.7740537090179366
PTB,PD1Low_vs_PD1High,,,0.3819126653396295,0.09262133079883078,4.123377002314143,3.7335786589007024e-05,,-0.11532550599212271,-0.4972381713317522,0.0008960588781361685
Pex14,PD1Low_vs_PD1High,,,0.24687748838375978,0.09355881605588173,2.6387410485859757,0.008321451745720106,,-0.592711351346965,-0.8395888397307247,0.03994296837945651
SH2,PD1Low_vs_PD1High,,,0.02935537086672775,0.053181472723275246,0.5519849181213097,0.5809586863952105,,0.04722044548989398,0.01786507462316623,0.7740537090179366
SH3,PD1Low_vs_PD1High,,,-0.08485277436434585,0.04994568622689428,-1.6989009617141897,0.08933784579012821,,0.17745313779890826,0.2623059121632541,0.19491893626937065
SUMO,PD1Low_vs_PD1High,,,-0.0722729350772442,0.07769170793918989,-0.9302528801891313,0.3522401683636093,,-0.3697767548613642,-0.29750381978412,0.5283602525454139
TRAF2like,PD1Low_vs_PD1High,,,-0.20156246027223323,0.08370680700702525,-2.4079578170424867,0.016042034462876706,,0.7654040386315357,0.966966498903769,0.042778758567671216
TRAF6,PD1Low_vs_PD1High,,,0.34342211764381425,0.10053255731445811,3.4160288648543604,0.0006354151125987585,,-0.9728621971185206,-1.3162843147623349,0.007624981351185102
TYR,PD1Low_vs_PD1High,,,-0.1787849709599013,0.0735051964780945,-2.432276621601597,0.015004243324731246,,-0.6139050013510892,-0.43512003039118785,0.042778758567671216
USP7,PD1Low_vs_PD1High,,,0.05703605340580731,0.04715729048324359,1.2094853801253476,0.22647642447086902,,-0.6805882216093008,-0.7376242750151081,0.3623622791533904
WD40,PD1Low_vs_PD1High,,,0.08220400242496828,0.04990337005211224,1.6472635483159892,0.09950388685223864,,-0.5487468163919565,-0.6309508188169248,0.19900777370447728
WRC,PD1Low_vs_PD1High,,,-0.2472926250034858,0.09867296016839794,-2.5061843141368167,0.01220419833769203,,-0.6772905546065805,-0.4299979296030947,0.042778758567671216
WW,PD1Low_vs_PD1High,,,-0.0168377514668267,0.05066220911663701,-0.3323532818725296,0.7396225110510469,,0.25832316048944104,0.27516091195626774,0.8068609211465966
